"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"1118","Brandon Jackson","2010","Brandon Jackson_2010_3",7,"AWAY","CHI",25,11.0843156056235,-3.20180937703867,14.2861249826622
"1119","Brandon Jackson","2010","Brandon Jackson_2010_4",9,"HOME","DET",25,16.0801562776993,-0.577500538741482,16.6576568164408
"1120","Brandon Jackson","2010","Brandon Jackson_2010_5",10,"AWAY","WAS",25,29.7246226287622,12.0230128327549,17.7016097960073
"1121","Brandon Jackson","2010","Brandon Jackson_2010_6",12,"HOME","MIA",25,18.0947134832366,-1.5748437230301,19.6695572062667
"1122","Brandon Jackson","2010","Brandon Jackson_2010_7",13,"HOME","MIN",25,18.0255061468688,-2.5860380686191,20.6115442154879
"1123","Brandon Jackson","2010","Brandon Jackson_2010_8",15,"AWAY","NYJ",25,26.7975871843914,4.53585764098141,22.26172954341
"1124","Brandon Jackson","2010","Brandon Jackson_2010_9",13,"HOME","DAL",25,21.940871219515,1.32932700402711,20.6115442154879
"1125","Brandon Jackson","2012","Brandon Jackson_2012_17",8,"AWAY","PIT",27,18.5252316403335,3.10993251314881,15.4152991271847
"1126","Brandon Jacobs","2010","Brandon Jacobs_2010_1",12,"HOME","CAR",28,19.804102175886,0.134544969619363,19.6695572062667
"1127","Brandon Jacobs","2010","Brandon Jacobs_2010_10",5,"HOME","DAL",28,10.2111776684305,-1.27886974415071,11.4900474125812
"1128","Brandon Jacobs","2010","Brandon Jacobs_2010_11",5,"AWAY","PHI",28,8.20521455537722,-3.28483285720399,11.4900474125812
"1129","Brandon Jacobs","2010","Brandon Jacobs_2010_12",14,"HOME","JAC",28,27.2642602436706,5.88014830618562,21.384111937485
"1130","Brandon Jacobs","2010","Brandon Jacobs_2010_13",8,"HOME","WAS",28,31.067355527312,15.6520564001273,15.4152991271847
"1131","Brandon Jacobs","2010","Brandon Jacobs_2010_14",14,"AWAY","MIN",28,28.5057458884423,7.12163395095729,21.384111937485
"1132","Brandon Jacobs","2010","Brandon Jacobs_2010_15",12,"HOME","PHI",28,16.4798539511436,-3.18970325512308,19.6695572062667
"1133","Brandon Jacobs","2010","Brandon Jacobs_2010_16",8,"AWAY","GB",28,19.0177345319217,3.60243540473704,15.4152991271847
"1134","Brandon Jacobs","2010","Brandon Jacobs_2010_17",13,"AWAY","WAS",28,20.0609709291721,-0.550573286315785,20.6115442154879
"1135","Brandon Jacobs","2010","Brandon Jacobs_2010_2",4,"AWAY","IND",28,6.51391573776336,-3.3302111524516,9.84412689021496
"1136","Brandon Jacobs","2010","Brandon Jacobs_2010_3",4,"HOME","TEN",28,9.98478024208346,0.140653351868504,9.84412689021496
"1137","Brandon Jacobs","2010","Brandon Jacobs_2010_4",6,"HOME","CHI",28,24.0035179144897,11.1070529049128,12.8964650095769
"1138","Brandon Jacobs","2010","Brandon Jacobs_2010_5",10,"AWAY","HOU",28,16.9157324761038,-0.785877319903445,17.7016097960073
"1139","Brandon Jacobs","2010","Brandon Jacobs_2010_6",9,"HOME","DET",28,13.9736304675475,-2.68402634889332,16.6576568164408
"1140","Brandon Jacobs","2010","Brandon Jacobs_2010_7",12,"AWAY","DAL",28,23.944512769199,4.2749555629323,19.6695572062667
"1141","Brandon Jacobs","2010","Brandon Jacobs_2010_9",11,"AWAY","SEA",28,25.4667576160004,6.73446131247833,18.7322963035221
"1142","Brandon Jacobs","2011","Brandon Jacobs_2011_1",6,"AWAY","WAS",29,12.5763303307767,-0.320134678800246,12.8964650095769
"1143","Brandon Jacobs","2011","Brandon Jacobs_2011_10",18,"AWAY","SF",29,19.9345234531543,-4.65407273094441,24.5885961840987
"1144","Brandon Jacobs","2011","Brandon Jacobs_2011_11",12,"HOME","PHI",29,14.3471680761632,-5.32238913010344,19.6695572062667
"1145","Brandon Jacobs","2011","Brandon Jacobs_2011_12",13,"AWAY","NO",29,21.1641558142547,0.552611598766831,20.6115442154879
"1146","Brandon Jacobs","2011","Brandon Jacobs_2011_13",8,"HOME","GB",29,21.117713380455,5.70241425327033,15.4152991271847
"1147","Brandon Jacobs","2011","Brandon Jacobs_2011_14",19,"AWAY","DAL",29,27.0466198659151,1.66929778159339,25.3773220843217
"1148","Brandon Jacobs","2011","Brandon Jacobs_2011_15",8,"HOME","WAS",29,14.2753105183766,-1.13998860880811,15.4152991271847
"1149","Brandon Jacobs","2011","Brandon Jacobs_2011_16",7,"AWAY","NYJ",29,17.1033570585892,2.81723207592699,14.2861249826622
"1150","Brandon Jacobs","2011","Brandon Jacobs_2011_17",7,"HOME","DAL",29,9.2226776999949,-5.06344728266729,14.2861249826622
"1151","Brandon Jacobs","2011","Brandon Jacobs_2011_2",16,"HOME","RAM",29,19.2960041726026,-3.81701958664601,23.1130237592486
"1152","Brandon Jacobs","2011","Brandon Jacobs_2011_3",7,"AWAY","PHI",29,13.0004194035912,-1.28570557907101,14.2861249826622
"1153","Brandon Jacobs","2011","Brandon Jacobs_2011_4",9,"AWAY","ARI",29,11.2580322664259,-5.39962455001484,16.6576568164408
"1154","Brandon Jacobs","2011","Brandon Jacobs_2011_8",4,"HOME","MIA",29,8.09564671756775,-1.74848017264721,9.84412689021496
"1155","Brandon Jacobs","2011","Brandon Jacobs_2011_9",18,"AWAY","NE",29,23.316837931276,-1.27175825282269,24.5885961840987
"1156","Brandon Jacobs","2012","Brandon Jacobs_2012_12",1,"AWAY","NO",30,1.58978261887473,-1.78356717601106,3.37334979488578
"1157","Brandon Jacobs","2012","Brandon Jacobs_2012_13",4,"AWAY","RAM",30,6.0329127080687,-3.81121418214626,9.84412689021496
"1158","Brandon Jacobs","2013","Brandon Jacobs_2013_11",5,"HOME","GB",31,7.33497183791116,-4.15507557467005,11.4900474125812
"1159","Brandon Jacobs","2013","Brandon Jacobs_2013_12",9,"HOME","DAL",31,22.909472793496,6.25181597705524,16.6576568164408
"1160","Brandon Jacobs","2013","Brandon Jacobs_2013_2",7,"HOME","DEN",31,9.44414774776921,-4.84197723489298,14.2861249826622
"1161","Brandon Jacobs","2013","Brandon Jacobs_2013_3",3,"AWAY","CAR",31,4.79787726026814,-3.23528918323707,8.03316644350521
"1162","Brandon Jacobs","2013","Brandon Jacobs_2013_4",1,"AWAY","KC",31,3.6842775529345,0.310927758048719,3.37334979488578
"1163","Brandon Jacobs","2013","Brandon Jacobs_2013_5",11,"HOME","PHI",31,16.2778665863668,-2.45442971715527,18.7322963035221
"1164","Brandon Jacobs","2013","Brandon Jacobs_2013_6",22,"AWAY","CHI",31,31.4329677151879,4.17368840285165,27.2592793123363
"1165","Brandon Saine","2011","Brandon Saine_2011_12",2,"AWAY","DET",23,6.44836501503141,0.518460053659873,5.92990496137154
"1166","Brandon Saine","2011","Brandon Saine_2011_13",6,"AWAY","NYG",23,10.0272714024589,-2.86919360711802,12.8964650095769
"1167","Brandon Saine","2011","Brandon Saine_2011_14",1,"HOME","OAK",23,4.44715521882972,1.07380542394393,3.37334979488578
"1168","Brandon Saine","2011","Brandon Saine_2011_16",1,"HOME","CHI",23,4.85776335302074,1.48441355813496,3.37334979488578
"1169","Brandon Saine","2011","Brandon Saine_2011_17",8,"HOME","DET",23,13.3461355215465,-2.06916360563816,15.4152991271847
"1170","Brandon Wilds","2016","Brandon Wilds_2016_14",2,"AWAY","SF",23,6.40654904647968,0.476644085108137,5.92990496137154
"1171","Brandon Wilds","2016","Brandon Wilds_2016_16",4,"AWAY","NE",23,7.68822058098554,-2.15590630922942,9.84412689021496
"1172","Brandon Wilds","2016","Brandon Wilds_2016_17",4,"HOME","BUF",23,6.48215481320264,-3.36197207701232,9.84412689021496
"1173","Brian Leonard","2010","Brian Leonard_2010_10",1,"AWAY","IND",26,11.75507759071,8.38172779582424,3.37334979488578
"1174","Brian Leonard","2010","Brian Leonard_2010_13",1,"HOME","NO",26,3.40337717796947,0.0300273830836844,3.37334979488578
"1175","Brian Leonard","2010","Brian Leonard_2010_15",1,"HOME","CLE",26,1.58978261887473,-1.78356717601106,3.37334979488578
"1176","Brian Leonard","2010","Brian Leonard_2010_3",3,"AWAY","CAR",26,9.9083903513722,1.87522390786699,8.03316644350521
"1177","Brian Leonard","2010","Brian Leonard_2010_5",2,"HOME","TB",26,3.17956523774945,-2.75033972362209,5.92990496137154
"1178","Brian Leonard","2010","Brian Leonard_2010_8",1,"HOME","MIA",26,3.20327452323984,-0.170075271645944,3.37334979488578
"1179","Brian Leonard","2011","Brian Leonard_2011_1",2,"AWAY","CLE",27,8.40449785471981,2.47459289334827,5.92990496137154
"1180","Brian Leonard","2011","Brian Leonard_2011_10",2,"HOME","PIT",27,3.99315979684419,-1.93674516452735,5.92990496137154
"1181","Brian Leonard","2011","Brian Leonard_2011_11",2,"AWAY","BAL",27,6.47007089560112,0.540165934229577,5.92990496137154
"1182","Brian Leonard","2011","Brian Leonard_2011_12",1,"HOME","CLE",27,3.20327452323984,-0.170075271645944,3.37334979488578
"1183","Brian Leonard","2011","Brian Leonard_2011_4",4,"HOME","BUF",27,16.6639714037894,6.8198445135744,9.84412689021496
"1184","Brian Leonard","2011","Brian Leonard_2011_5",1,"AWAY","JAC",27,3.40337717796947,0.0300273830836844,3.37334979488578
"1185","Brian Leonard","2011","Brian Leonard_2011_6",2,"HOME","IND",27,6.28002328486251,0.350118323490964,5.92990496137154
"1186","Brian Leonard","2011","Brian Leonard_2011_8",2,"AWAY","SEA",27,5.63841262577003,-0.291492335601514,5.92990496137154
"1187","Brian Leonard","2011","Brian Leonard_2011_9",1,"AWAY","TEN",27,3.23503544780056,-0.138314347085224,3.37334979488578
"1188","Brian Leonard","2012","Brian Leonard_2012_1",3,"AWAY","BAL",28,4.82963818482886,-3.20352825867635,8.03316644350521
"1189","Brian Leonard","2012","Brian Leonard_2012_10",4,"HOME","NYG",28,6.0329127080687,-3.81121418214626,9.84412689021496
"1190","Brian Leonard","2012","Brian Leonard_2012_13",1,"AWAY","SD",28,1.58978261887473,-1.78356717601106,3.37334979488578
"1191","Brian Leonard","2012","Brian Leonard_2012_14",6,"HOME","DAL",28,13.089145001937,0.192679992360064,12.8964650095769
"1192","Brian Leonard","2012","Brian Leonard_2012_15",2,"AWAY","PHI",28,5.03693783770444,-0.892967123667097,5.92990496137154
"1193","Brian Leonard","2012","Brian Leonard_2012_17",10,"HOME","BAL",28,14.7998066056828,-2.90180319032454,17.7016097960073
"1194","Brian Leonard","2012","Brian Leonard_2012_3",2,"AWAY","WAS",28,9.44827589558006,3.51837093420852,5.92990496137154
"1195","Brian Leonard","2012","Brian Leonard_2012_4",1,"AWAY","JAC",28,3.23503544780056,-0.138314347085224,3.37334979488578
"1196","Brian Leonard","2012","Brian Leonard_2012_9",4,"HOME","DEN",28,8.13746268611949,-1.70666420409547,9.84412689021496
"1197","Brian Leonard","2013","Brian Leonard_2013_10",20,"HOME","MIA",29,22.8430320060112,-3.17980705629979,26.022839062311
"1198","Brian Leonard","2013","Brian Leonard_2013_11",4,"HOME","ATL",29,9.49817297024693,-0.345953919968029,9.84412689021496
"1199","Brian Leonard","2013","Brian Leonard_2013_12",1,"AWAY","DET",29,3.23503544780056,-0.138314347085224,3.37334979488578
"1200","Brian Leonard","2013","Brian Leonard_2013_14",7,"HOME","BUF",29,12.7069791778231,-1.57914580483908,14.2861249826622
"1201","Brian Leonard","2013","Brian Leonard_2013_15",1,"HOME","SF",29,6.33241818107729,2.9590683861915,3.37334979488578
"1202","Brian Leonard","2013","Brian Leonard_2013_17",5,"AWAY","NO",29,16.6301373445573,5.1400899319761,11.4900474125812
"1203","Brian Leonard","2013","Brian Leonard_2013_2",1,"HOME","NO",29,1.58978261887473,-1.78356717601106,3.37334979488578
"1204","Brian Leonard","2013","Brian Leonard_2013_7",2,"AWAY","ATL",29,6.47007089560112,0.540165934229577,5.92990496137154
"1205","Brian Leonard","2013","Brian Leonard_2013_8",1,"HOME","CAR",29,4.44715521882972,1.07380542394393,3.37334979488578
"1206","Brian Leonard","2013","Brian Leonard_2013_9",5,"AWAY","SEA",29,9.83158463043076,-1.65846278215045,11.4900474125812
"1207","Brian Westbrook","2010","Brian Westbrook_2010_12",23,"AWAY","ARI",31,34.4905236970452,6.53263987957457,27.9578838174706
"1208","Brian Westbrook","2010","Brian Westbrook_2010_13",9,"AWAY","GB",31,16.8425210481805,0.184864231739734,16.6576568164408
"1209","Brian Westbrook","2010","Brian Westbrook_2010_14",9,"HOME","SEA",31,12.3038381855518,-4.35381863088899,16.6576568164408
"1210","Brian Westbrook","2010","Brian Westbrook_2010_15",8,"AWAY","SD",31,12.224232983524,-3.19106614366067,15.4152991271847
"1211","Brian Westbrook","2010","Brian Westbrook_2010_16",10,"AWAY","RAM",31,16.6426134253695,-1.05899637063781,17.7016097960073
"1212","Brian Westbrook","2010","Brian Westbrook_2010_17",13,"HOME","ARI",31,30.1291981136901,9.51765389820228,20.6115442154879
"1213","Brian Westbrook","2010","Brian Westbrook_2010_2",1,"HOME","NO",31,1.58978261887473,-1.78356717601106,3.37334979488578
"1214","Brian Westbrook","2010","Brian Westbrook_2010_5",1,"HOME","PHI",31,4.04498783706195,0.671638042176163,3.37334979488578
"1215","Brian Westbrook","2010","Brian Westbrook_2010_7",1,"AWAY","CAR",31,1.58978261887473,-1.78356717601106,3.37334979488578
"1216","Brian Westbrook","2010","Brian Westbrook_2010_8",2,"HOME","DEN",31,6.40654904647968,0.476644085108137,5.92990496137154
"1217","Brit Miller","2011","Brit Miller_2011_1",1,"HOME","PHI",25,6.33241818107729,2.9590683861915,3.37334979488578
"1218","Brit Miller","2011","Brit Miller_2011_10",1,"AWAY","CLE",25,3.20327452323984,-0.170075271645944,3.37334979488578
"1219","Brit Miller","2011","Brit Miller_2011_13",1,"AWAY","SF",25,1.58978261887473,-1.78356717601106,3.37334979488578
"1220","Brit Miller","2011","Brit Miller_2011_9",2,"AWAY","ARI",25,3.17956523774945,-2.75033972362209,5.92990496137154
"1221","Brock Bolen","2011","Brock Bolen_2011_14",1,"HOME","TB",26,5.64245479185698,2.26910499697119,3.37334979488578
"1222","Brock Bolen","2011","Brock Bolen_2011_2",1,"AWAY","NYJ",26,3.40337717796947,0.0300273830836844,3.37334979488578
"1223","Bronson Hill","2016","Bronson Hill_2016_17",2,"","",23,6.85053239679918,0.920627435427644,5.92990496137154
"1224","Bruce Miller","2011","Bruce Miller_2011_15",1,"HOME","PIT",24,3.23503544780056,-0.138314347085224,3.37334979488578
"1225","Bruce Miller","2011","Bruce Miller_2011_3",1,"AWAY","CIN",24,3.20327452323984,-0.170075271645944,3.37334979488578
"1226","Bruce Miller","2011","Bruce Miller_2011_5",1,"HOME","TB",24,1.58978261887473,-1.78356717601106,3.37334979488578
"1227","Bruce Miller","2011","Bruce Miller_2011_6",1,"AWAY","DET",24,3.23503544780056,-0.138314347085224,3.37334979488578
"1228","Bruce Miller","2012","Bruce Miller_2012_17",2,"HOME","ARI",25,3.79305714211457,-2.13684781925698,5.92990496137154
"1229","Bruce Miller","2012","Bruce Miller_2012_4",1,"AWAY","NYJ",25,3.6842775529345,0.310927758048719,3.37334979488578
"1230","Bruce Miller","2012","Bruce Miller_2012_5",1,"HOME","BUF",25,5.25858547624524,1.88523568135946,3.37334979488578
"1231","Bruce Miller","2012","Bruce Miller_2012_8",1,"AWAY","ARI",25,1.58978261887473,-1.78356717601106,3.37334979488578
"1232","Bruce Miller","2013","Bruce Miller_2013_14",3,"HOME","SEA",26,5.61147181936288,-2.42169462414233,8.03316644350521
"1233","Bruce Miller","2013","Bruce Miller_2013_6",2,"HOME","ARI",26,6.47007089560112,0.540165934229577,5.92990496137154
"1234","Bruce Miller","2013","Bruce Miller_2013_7",1,"AWAY","TEN",26,1.58978261887473,-1.78356717601106,3.37334979488578
"1235","Bruce Miller","2013","Bruce Miller_2013_8",1,"AWAY","JAC",26,1.58978261887473,-1.78356717601106,3.37334979488578
"1236","Bruce Miller","2014","Bruce Miller_2014_10",1,"AWAY","NO",27,3.23503544780056,-0.138314347085224,3.37334979488578
"1237","Bruce Miller","2014","Bruce Miller_2014_15",2,"AWAY","SEA",27,3.99315979684419,-1.93674516452735,5.92990496137154
"1238","Bruce Miller","2014","Bruce Miller_2014_16",1,"HOME","SD",27,1.58978261887473,-1.78356717601106,3.37334979488578
"1239","Bruce Miller","2014","Bruce Miller_2014_2",1,"HOME","CHI",27,1.58978261887473,-1.78356717601106,3.37334979488578
"1240","Bruce Miller","2014","Bruce Miller_2014_7",1,"AWAY","DEN",27,3.20327452323984,-0.170075271645944,3.37334979488578
"1241","Bruce Miller","2015","Bruce Miller_2015_13",1,"AWAY","CHI",28,3.40337717796947,0.0300273830836844,3.37334979488578
"1242","Bruce Miller","2015","Bruce Miller_2015_14",1,"AWAY","CLE",28,3.23503544780056,-0.138314347085224,3.37334979488578
"1243","Bruce Miller","2015","Bruce Miller_2015_15",2,"HOME","CIN",28,3.79305714211457,-2.13684781925698,5.92990496137154
"1244","Bruce Miller","2015","Bruce Miller_2015_9",2,"HOME","ATL",28,3.82481806667529,-2.10508689469626,5.92990496137154
"1245","Bryce Brown","2012","Bryce Brown_2012_1",2,"AWAY","CLE",21,3.99315979684419,-1.93674516452735,5.92990496137154
"1246","Bryce Brown","2012","Bryce Brown_2012_10",3,"HOME","DAL",21,4.79787726026814,-3.23528918323707,8.03316644350521
"1247","Bryce Brown","2012","Bryce Brown_2012_11",5,"AWAY","WAS",21,15.3690509166111,3.87900350402993,11.4900474125812
"1248","Bryce Brown","2012","Bryce Brown_2012_12",19,"HOME","CAR",21,42.8260582936633,17.4487362093416,25.3773220843217
"1249","Bryce Brown","2012","Bryce Brown_2012_13",24,"AWAY","DAL",21,41.2682938539491,12.6114258909119,28.6568679630372
"1250","Bryce Brown","2012","Bryce Brown_2012_14",12,"AWAY","TB",21,16.5494937335864,-3.12006347268031,19.6695572062667
"1251","Bryce Brown","2012","Bryce Brown_2012_15",16,"HOME","CIN",21,16.2252799763444,-6.88774378290428,23.1130237592486
"1252","Bryce Brown","2012","Bryce Brown_2012_16",4,"HOME","WAS",21,9.54342887926131,-0.300698010953644,9.84412689021496
"1253","Bryce Brown","2012","Bryce Brown_2012_17",8,"AWAY","NYG",21,13.3817796134007,-2.03351951378401,15.4152991271847
"1254","Bryce Brown","2012","Bryce Brown_2012_2",3,"HOME","BAL",21,6.47489101375469,-1.55827542975052,8.03316644350521
"1255","Bryce Brown","2012","Bryce Brown_2012_3",4,"AWAY","ARI",21,12.5053378375207,2.66121094730575,9.84412689021496
"1256","Bryce Brown","2012","Bryce Brown_2012_4",4,"HOME","NYG",21,6.2012544382376,-3.64287245197736,9.84412689021496
"1257","Bryce Brown","2012","Bryce Brown_2012_5",1,"AWAY","PIT",21,3.40337717796947,0.0300273830836844,3.37334979488578
"1258","Bryce Brown","2012","Bryce Brown_2012_6",5,"HOME","DET",21,7.33497183791116,-4.15507557467005,11.4900474125812
"1259","Bryce Brown","2012","Bryce Brown_2012_8",1,"HOME","ATL",21,3.6842775529345,0.310927758048719,3.37334979488578
"1260","Bryce Brown","2012","Bryce Brown_2012_9",4,"AWAY","NO",21,16.0230733846077,6.17894649439272,9.84412689021496
"1261","Bryce Brown","2013","Bryce Brown_2013_1",9,"AWAY","WAS",22,13.1154048663809,-3.54225195005985,16.6576568164408
"1262","Bryce Brown","2013","Bryce Brown_2013_10",4,"AWAY","GB",22,7.6874015378496,-2.15672535236536,9.84412689021496
"1263","Bryce Brown","2013","Bryce Brown_2013_11",4,"HOME","WAS",22,5.97262237986402,-3.87150451035094,9.84412689021496
"1264","Bryce Brown","2013","Bryce Brown_2013_13",5,"HOME","ARI",22,9.68621758507188,-1.80382982750933,11.4900474125812
"1265","Bryce Brown","2013","Bryce Brown_2013_14",6,"HOME","DET",22,12.9548444855618,0.0583794759848519,12.8964650095769
"1266","Bryce Brown","2013","Bryce Brown_2013_16",9,"HOME","CHI",22,30.2948458078681,13.6371889914274,16.6576568164408
"1267","Bryce Brown","2013","Bryce Brown_2013_17",2,"AWAY","DAL",22,6.72926538999645,0.799360428624906,5.92990496137154
"1268","Bryce Brown","2013","Bryce Brown_2013_2",3,"HOME","SD",22,7.26596064914378,-0.76720579436143,8.03316644350521
"1269","Bryce Brown","2013","Bryce Brown_2013_3",3,"HOME","KC",22,6.47489101375469,-1.55827542975052,8.03316644350521
"1270","Bryce Brown","2013","Bryce Brown_2013_4",8,"AWAY","DEN",22,12.5988880132095,-2.81641111397517,15.4152991271847
"1271","Bryce Brown","2013","Bryce Brown_2013_5",5,"AWAY","NYG",22,8.60738193714499,-2.88266547543622,11.4900474125812
"1272","Bryce Brown","2013","Bryce Brown_2013_6",5,"AWAY","TB",22,10.9952844195505,-0.494762993030744,11.4900474125812
"1273","Bryce Brown","2013","Bryce Brown_2013_7",2,"HOME","DAL",22,6.40654904647968,0.476644085108137,5.92990496137154
"1274","Bryce Brown","2013","Bryce Brown_2013_8",3,"HOME","NYG",22,4.82963818482886,-3.20352825867635,8.03316644350521
"1275","Bryce Brown","2013","Bryce Brown_2013_9",7,"AWAY","OAK",22,19.8619510605388,5.57582607787656,14.2861249826622
"1276","Bryce Brown","2014","Bryce Brown_2014_10",7,"HOME","KC",23,17.1856859414194,2.8995609587572,14.2861249826622
"1277","Bryce Brown","2014","Bryce Brown_2014_11",6,"AWAY","MIA",23,10.4780154076768,-2.41844960190009,12.8964650095769
"1278","Bryce Brown","2014","Bryce Brown_2014_12",6,"HOME","NYJ",23,9.05539015718625,-3.84107485239065,12.8964650095769
"1279","Bryce Brown","2014","Bryce Brown_2014_13",3,"HOME","CLE",23,8.45682730301834,0.423660859513127,8.03316644350521
"1280","Bryce Brown","2014","Bryce Brown_2014_14",3,"AWAY","DEN",23,7.49696317404523,-0.536203269459978,8.03316644350521
"1281","Bryce Brown","2014","Bryce Brown_2014_15",4,"HOME","GB",23,12.4208010991971,2.57667420898213,9.84412689021496
"1282","Bryce Brown","2014","Bryce Brown_2014_8",7,"AWAY","NYJ",23,10.2141874242637,-4.07193755839849,14.2861249826622
"1283","Bryce Brown","2015","Bryce Brown_2015_15",9,"HOME","CLE",24,21.5485704985418,4.89091368210103,16.6576568164408
"1284","Bryce Brown","2015","Bryce Brown_2015_16",7,"HOME","RAM",24,10.2684057413767,-4.01771924128552,14.2861249826622
"1285","Bryce Brown","2015","Bryce Brown_2015_17",10,"AWAY","ARI",24,13.5656882296008,-4.13592156640645,17.7016097960073
"1286","Byron Marshall","2016","Byron Marshall_2016_15",9,"AWAY","BAL",22,15.3232810028953,-1.33437581354546,16.6576568164408
"1287","Byron Marshall","2016","Byron Marshall_2016_17",10,"HOME","DAL",22,19.7852994598343,2.08368966382702,17.7016097960073
"1288","C.J. Anderson","2013","C.J. Anderson_2013_12",3,"AWAY","NE",22,9.9083903513722,1.87522390786699,8.03316644350521
"1289","C.J. Anderson","2013","C.J. Anderson_2013_8",4,"HOME","WAS",22,11.8994559841315,2.05532909391657,9.84412689021496
"1290","C.J. Anderson","2014","C.J. Anderson_2014_1",4,"HOME","IND",23,13.7580010027182,3.91387411250325,9.84412689021496
"1291","C.J. Anderson","2014","C.J. Anderson_2014_10",13,"AWAY","OAK",23,30.7283492147423,10.1168049992544,20.6115442154879
"1292","C.J. Anderson","2014","C.J. Anderson_2014_11",9,"AWAY","RAM",23,12.8203230734372,-3.83733374300363,16.6576568164408
"1293","C.J. Anderson","2014","C.J. Anderson_2014_12",27,"HOME","MIA",23,39.5963961893952,9.26795353550781,30.3284426538874
"1294","C.J. Anderson","2014","C.J. Anderson_2014_13",32,"AWAY","KC",23,37.1937026385773,4.32329375834414,32.8704088802332
"1295","C.J. Anderson","2014","C.J. Anderson_2014_14",21,"HOME","BUF",23,21.6245533238341,-5.08907030260122,26.7136236264353
"1296","C.J. Anderson","2014","C.J. Anderson_2014_15",29,"AWAY","SD",23,23.685110452624,-7.73524632288307,31.4203567755071
"1297","C.J. Anderson","2014","C.J. Anderson_2014_16",18,"AWAY","CIN",23,26.4674269079239,1.87883072382518,24.5885961840987
"1298","C.J. Anderson","2014","C.J. Anderson_2014_17",13,"HOME","OAK",23,26.3747519399071,5.76320772441921,20.6115442154879
"1299","C.J. Anderson","2014","C.J. Anderson_2014_2",5,"HOME","KC",23,14.0996882315376,2.6096408189564,11.4900474125812
"1300","C.J. Anderson","2014","C.J. Anderson_2014_3",2,"AWAY","SEA",23,3.17956523774945,-2.75033972362209,5.92990496137154
"1301","C.J. Anderson","2014","C.J. Anderson_2014_7",2,"HOME","SF",23,6.08765473090397,0.157749769532428,5.92990496137154
"1302","C.J. Anderson","2014","C.J. Anderson_2014_8",1,"HOME","SD",23,1.58978261887473,-1.78356717601106,3.37334979488578
"1303","C.J. Anderson","2014","C.J. Anderson_2014_9",3,"AWAY","NE",23,9.95499151892987,1.92182507542466,8.03316644350521
"1304","C.J. Anderson","2015","C.J. Anderson_2015_1",12,"HOME","BAL",24,14.3447159467736,-5.32484125949309,19.6695572062667
"1305","C.J. Anderson","2015","C.J. Anderson_2015_10",2,"HOME","KC",24,6.08765473090397,0.157749769532428,5.92990496137154
"1306","C.J. Anderson","2015","C.J. Anderson_2015_11",12,"AWAY","CHI",24,19.6796213553101,0.0100641490434548,19.6695572062667
"1307","C.J. Anderson","2015","C.J. Anderson_2015_12",15,"HOME","NE",24,30.7440972339607,8.48236769055062,22.26172954341
"1308","C.J. Anderson","2015","C.J. Anderson_2015_13",7,"AWAY","SD",24,16.9128886348021,2.62676365213989,14.2861249826622
"1309","C.J. Anderson","2015","C.J. Anderson_2015_15",4,"AWAY","PIT",24,11.1901416516275,1.34601476141257,9.84412689021496
"1310","C.J. Anderson","2015","C.J. Anderson_2015_16",9,"HOME","CIN",24,22.858587008413,6.20093019197222,16.6576568164408
"1311","C.J. Anderson","2015","C.J. Anderson_2015_17",15,"HOME","SD",24,30.5854889048173,8.32375936140729,22.26172954341
"1312","C.J. Anderson","2015","C.J. Anderson_2015_2",12,"AWAY","KC",24,20.1303135864649,0.460756380198177,19.6695572062667
"1313","C.J. Anderson","2015","C.J. Anderson_2015_3",8,"AWAY","DET",24,13.3660725439467,-2.04922658323805,15.4152991271847
"1314","C.J. Anderson","2015","C.J. Anderson_2015_4",11,"HOME","MIN",24,21.1672830896464,2.43498678612436,18.7322963035221
"1315","C.J. Anderson","2015","C.J. Anderson_2015_5",11,"AWAY","OAK",24,15.8808617899659,-2.85143451355615,18.7322963035221
"1316","C.J. Anderson","2015","C.J. Anderson_2015_6",13,"AWAY","CLE",24,15.438681814052,-5.17286240143589,20.6115442154879
"1317","C.J. Anderson","2015","C.J. Anderson_2015_8",14,"HOME","GB",24,31.3496978708487,9.96558593336369,21.384111937485
"1318","C.J. Anderson","2015","C.J. Anderson_2015_9",7,"AWAY","IND",24,15.1513035163576,0.865178533695392,14.2861249826622
"1319","C.J. Anderson","2016","C.J. Anderson_2016_1",20,"HOME","CAR",25,29.4532687706224,3.43042970831147,26.022839062311
"1320","C.J. Anderson","2016","C.J. Anderson_2016_2",20,"HOME","IND",25,23.7865678302581,-2.23627123205281,26.022839062311
"1321","C.J. Anderson","2016","C.J. Anderson_2016_3",14,"AWAY","CIN",25,18.6676123406199,-2.7164995968651,21.384111937485
"1322","C.J. Anderson","2016","C.J. Anderson_2016_4",19,"AWAY","TB",25,21.0450764598975,-4.33224562442421,25.3773220843217
"1323","C.J. Anderson","2016","C.J. Anderson_2016_5",11,"HOME","ATL",25,14.5542654472884,-4.17803085623365,18.7322963035221
"1324","C.J. Anderson","2016","C.J. Anderson_2016_6",10,"AWAY","SD",25,15.4376859754905,-2.26392382051677,17.7016097960073
"1325","C.J. Anderson","2016","C.J. Anderson_2016_7",16,"HOME","HOU",25,30.129443726787,7.0164199675384,23.1130237592486
