"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"935","Bilal Powell","2012","Bilal Powell_2012_5",4,10.3953883762745,0.564423471697189,9.8309649045773
"936","Bilal Powell","2012","Bilal Powell_2012_6",4,9.66933782711325,-0.161627077464049,9.8309649045773
"937","Bilal Powell","2013","Bilal Powell_2013_1",12,14.9936812860859,-4.56895611126365,19.5626373973495
"938","Bilal Powell","2013","Bilal Powell_2013_11",5,14.0643140426802,2.57782723837154,11.4864868043086
"939","Bilal Powell","2013","Bilal Powell_2013_12",11,17.1596355960341,-1.54210382784003,18.7017394238741
"940","Bilal Powell","2013","Bilal Powell_2013_13",7,16.6811099012703,2.40736123149688,14.2737486697735
"941","Bilal Powell","2013","Bilal Powell_2013_14",8,12.1961289741152,-3.26924946946526,15.4653784435805
"942","Bilal Powell","2013","Bilal Powell_2013_15",8,15.7072708975967,0.241892454016169,15.4653784435805
"943","Bilal Powell","2013","Bilal Powell_2013_16",7,17.8755824957727,3.60183382599924,14.2737486697735
"944","Bilal Powell","2013","Bilal Powell_2013_17",21,24.4377197693795,-2.32239182271589,26.7601115920954
"945","Bilal Powell","2013","Bilal Powell_2013_2",13,23.1161977210503,2.57327768618451,20.5429200348658
"946","Bilal Powell","2013","Bilal Powell_2013_3",27,36.180534550832,5.85475693264179,30.3257776181902
"947","Bilal Powell","2013","Bilal Powell_2013_4",14,20.2086785094011,-1.20571809177633,21.4143966011774
"948","Bilal Powell","2013","Bilal Powell_2013_5",12,15.6217354772739,-3.94090192007563,19.5626373973495
"949","Bilal Powell","2013","Bilal Powell_2013_6",9,13.3171616827616,-3.28410243373398,16.6012641164956
"950","Bilal Powell","2013","Bilal Powell_2013_7",3,5.61147181936288,-2.4350655169343,8.04653733629717
"951","Bilal Powell","2013","Bilal Powell_2013_8",10,12.7252011965135,-4.96738332654158,17.6925845230551
"952","Bilal Powell","2013","Bilal Powell_2013_9",9,14.4739508488292,-2.12731326766642,16.6012641164956
"953","Bilal Powell","2014","Bilal Powell_2014_1",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"954","Bilal Powell","2014","Bilal Powell_2014_10",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"955","Bilal Powell","2014","Bilal Powell_2014_13",2,4.27406017180923,-1.66019842695952,5.93425859876875
"956","Bilal Powell","2014","Bilal Powell_2014_14",2,4.63477045593667,-1.29948814283207,5.93425859876875
"957","Bilal Powell","2014","Bilal Powell_2014_15",1,4.85776335302074,1.44005852860415,3.41770482441659
"958","Bilal Powell","2014","Bilal Powell_2014_16",5,11.1126628246025,-0.373823979706099,11.4864868043086
"959","Bilal Powell","2014","Bilal Powell_2014_17",1,1.58978261887473,-1.82792220554187,3.41770482441659
"960","Bilal Powell","2014","Bilal Powell_2014_2",4,8.9991005917481,-0.831864312829195,9.8309649045773
"961","Bilal Powell","2014","Bilal Powell_2014_3",2,7.49214305589166,1.55788445712292,5.93425859876875
"962","Bilal Powell","2014","Bilal Powell_2014_5",2,4.27406017180923,-1.66019842695952,5.93425859876875
"963","Bilal Powell","2014","Bilal Powell_2014_6",2,3.99315979684419,-1.94109880192455,5.93425859876875
"964","Bilal Powell","2014","Bilal Powell_2014_7",1,4.44715521882972,1.02945039441313,3.41770482441659
"965","Bilal Powell","2014","Bilal Powell_2014_8",4,14.5845825831045,4.75361767852721,9.8309649045773
"966","Bilal Powell","2014","Bilal Powell_2014_9",5,11.6376012958349,0.151114491526236,11.4864868043086
"967","Bilal Powell","2015","Bilal Powell_2015_1",12,23.5196507989323,3.95701340158273,19.5626373973495
"968","Bilal Powell","2015","Bilal Powell_2015_11",4,12.2772135291936,2.44624862461635,9.8309649045773
"969","Bilal Powell","2015","Bilal Powell_2015_12",6,13.9929791720923,1.06414360058238,12.92883557151
"970","Bilal Powell","2015","Bilal Powell_2015_13",6,11.3995881539693,-1.52924741754069,12.92883557151
"971","Bilal Powell","2015","Bilal Powell_2015_14",3,14.49800706282,6.45146972652287,8.04653733629717
"972","Bilal Powell","2015","Bilal Powell_2015_15",6,13.2407074119194,0.311871840409433,12.92883557151
"973","Bilal Powell","2015","Bilal Powell_2015_16",7,22.4218047628814,8.14805609310793,14.2737486697735
"974","Bilal Powell","2015","Bilal Powell_2015_2",12,17.969723123331,-1.59291427401853,19.5626373973495
"975","Bilal Powell","2015","Bilal Powell_2015_3",10,13.8003674986949,-3.89221702436022,17.6925845230551
"976","Bilal Powell","2015","Bilal Powell_2015_6",4,7.00115178350798,-2.82981312106932,9.8309649045773
"977","Bilal Powell","2016","Bilal Powell_2016_1",4,19.1483023748003,9.31733747022302,9.8309649045773
"978","Bilal Powell","2016","Bilal Powell_2016_10",4,17.6558715539041,7.82490664932677,9.8309649045773
"979","Bilal Powell","2016","Bilal Powell_2016_12",8,17.1355038299194,1.67012538633895,15.4653784435805
"980","Bilal Powell","2016","Bilal Powell_2016_13",1,3.23503544780056,-0.182669376616033,3.41770482441659
"981","Bilal Powell","2016","Bilal Powell_2016_14",29,32.9209668527382,1.46068277080807,31.4602840819302
"982","Bilal Powell","2016","Bilal Powell_2016_15",16,25.5796671887996,2.47565278374907,23.1040144050505
"983","Bilal Powell","2016","Bilal Powell_2016_16",15,20.0915491447065,-2.19426166874339,22.2858108134499
"984","Bilal Powell","2016","Bilal Powell_2016_17",22,35.6276120736692,8.3078946711929,27.3197174024763
"985","Bilal Powell","2016","Bilal Powell_2016_2",1,3.20327452323984,-0.214430301176753,3.41770482441659
"986","Bilal Powell","2016","Bilal Powell_2016_3",4,14.8318337075503,5.00086880297295,9.8309649045773
"987","Bilal Powell","2016","Bilal Powell_2016_4",4,12.8345686448916,3.00360374031433,9.8309649045773
"988","Bilal Powell","2016","Bilal Powell_2016_5",4,7.72603550879252,-2.10492939578478,9.8309649045773
"989","Bilal Powell","2016","Bilal Powell_2016_6",3,7.53762502325374,-0.508912313043427,8.04653733629717
"990","Bilal Powell","2016","Bilal Powell_2016_7",4,9.18271859513387,-0.648246309443428,9.8309649045773
"991","Bilal Powell","2016","Bilal Powell_2016_8",6,25.5827924284397,12.6539568569297,12.92883557151
"992","Bilal Powell","2016","Bilal Powell_2016_9",6,9.7796833754465,-3.14915219606346,12.92883557151
"993","Bishop Sankey","2014","Bishop Sankey_2014_1",6,11.3428205012016,-1.58601507030837,12.92883557151
"994","Bishop Sankey","2014","Bishop Sankey_2014_10",17,20.3708013911347,-3.50472862845762,23.8755300195923
"995","Bishop Sankey","2014","Bishop Sankey_2014_11",11,16.1460761883234,-2.55566323555069,18.7017394238741
"996","Bishop Sankey","2014","Bishop Sankey_2014_12",10,18.4040030164263,0.711418493371159,17.6925845230551
"997","Bishop Sankey","2014","Bishop Sankey_2014_13",10,19.6337717274567,1.94118720440158,17.6925845230551
"998","Bishop Sankey","2014","Bishop Sankey_2014_14",9,14.2893434298823,-2.31192068661331,16.6012641164956
"999","Bishop Sankey","2014","Bishop Sankey_2014_15",3,5.92413311888863,-2.12240421740854,8.04653733629717
"1000","Bishop Sankey","2014","Bishop Sankey_2014_16",14,19.2222900259909,-2.1921065751865,21.4143966011774
"1001","Bishop Sankey","2014","Bishop Sankey_2014_17",4,10.2542031552057,0.423238250628396,9.8309649045773
"1002","Bishop Sankey","2014","Bishop Sankey_2014_2",2,3.99315979684419,-1.94109880192455,5.93425859876875
"1003","Bishop Sankey","2014","Bishop Sankey_2014_3",10,24.2346954183858,6.54211089533066,17.6925845230551
"1004","Bishop Sankey","2014","Bishop Sankey_2014_4",6,15.1759404095849,2.24710483807493,12.92883557151
"1005","Bishop Sankey","2014","Bishop Sankey_2014_5",8,13.9563929862339,-1.50898545734663,15.4653784435805
"1006","Bishop Sankey","2014","Bishop Sankey_2014_6",18,21.7458486895558,-2.78104455456584,24.5268932441217
"1007","Bishop Sankey","2014","Bishop Sankey_2014_7",16,22.1027512507609,-1.00126315428959,23.1040144050505
"1008","Bishop Sankey","2014","Bishop Sankey_2014_8",9,16.8368792804501,0.235615163954471,16.6012641164956
"1009","Bishop Sankey","2015","Bishop Sankey_2015_1",12,26.6599055318306,7.09726813448112,19.5626373973495
"1010","Bishop Sankey","2015","Bishop Sankey_2015_10",2,5.88755207617434,-0.0467065225944046,5.93425859876875
"1011","Bishop Sankey","2015","Bishop Sankey_2015_16",2,6.85053239679918,0.916273798030439,5.93425859876875
"1012","Bishop Sankey","2015","Bishop Sankey_2015_17",4,10.3902443063572,0.559279401779857,9.8309649045773
"1013","Bishop Sankey","2015","Bishop Sankey_2015_2",12,14.2702611940015,-5.292376203348,19.5626373973495
"1014","Bishop Sankey","2015","Bishop Sankey_2015_3",5,8.98946066769206,-2.49702613661655,11.4864868043086
"1015","Bishop Sankey","2015","Bishop Sankey_2015_5",7,11.1991530050734,-3.07459566470004,14.2737486697735
"1016","Bishop Sankey","2015","Bishop Sankey_2015_6",3,7.49844104219937,-0.548096294097804,8.04653733629717
"1017","Bobby Rainey","2013","Bobby Rainey_2013_10",8,18.6558830285919,3.19050458501138,15.4653784435805
"1018","Bobby Rainey","2013","Bobby Rainey_2013_11",30,33.8410654468281,1.89015689871026,31.9509085481178
"1019","Bobby Rainey","2013","Bobby Rainey_2013_12",18,19.0582066513681,-5.46868659275358,24.5268932441217
"1020","Bobby Rainey","2013","Bobby Rainey_2013_13",17,25.4226086409164,1.54707862132407,23.8755300195923
"1021","Bobby Rainey","2013","Bobby Rainey_2013_14",22,31.9004990492562,4.58078164677996,27.3197174024763
"1022","Bobby Rainey","2013","Bobby Rainey_2013_15",11,20.0954506870286,1.39371126315456,18.7017394238741
"1023","Bobby Rainey","2013","Bobby Rainey_2013_16",20,18.9717874574634,-6.94994196797041,25.9217294254338
"1024","Bobby Rainey","2013","Bobby Rainey_2013_17",11,17.8828418482952,-0.818897575578884,18.7017394238741
"1025","Bobby Rainey","2013","Bobby Rainey_2013_3",4,9.49817297024693,-0.332791934330368,9.8309649045773
"1026","Bobby Rainey","2013","Bobby Rainey_2013_4",6,8.7644347382302,-4.16440083327976,12.92883557151
"1027","Bobby Rainey","2013","Bobby Rainey_2013_5",2,5.03693783770444,-0.897320761064302,5.93425859876875
"1028","Bobby Rainey","2013","Bobby Rainey_2013_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1029","Bobby Rainey","2014","Bobby Rainey_2014_1",4,7.48811792625591,-2.34284697832138,9.8309649045773
"1030","Bobby Rainey","2014","Bobby Rainey_2014_10",6,10.370650356106,-2.558185215404,12.92883557151
"1031","Bobby Rainey","2014","Bobby Rainey_2014_11",5,7.8539688082165,-3.63251799609212,11.4864868043086
"1032","Bobby Rainey","2014","Bobby Rainey_2014_12",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1033","Bobby Rainey","2014","Bobby Rainey_2014_13",1,6.00112067675034,2.58341585233375,3.41770482441659
"1034","Bobby Rainey","2014","Bobby Rainey_2014_2",22,39.2935817292394,11.9738643267631,27.3197174024763
"1035","Bobby Rainey","2014","Bobby Rainey_2014_3",11,15.4329637628809,-3.26877566099318,18.7017394238741
"1036","Bobby Rainey","2014","Bobby Rainey_2014_4",4,7.06467363262942,-2.76629127194788,9.8309649045773
"1037","Bobby Rainey","2014","Bobby Rainey_2014_5",6,11.1820806135215,-1.74675495798848,12.92883557151
"1038","Bobby Rainey","2014","Bobby Rainey_2014_6",7,19.6424121961206,5.36866352634714,14.2737486697735
"1039","Bobby Rainey","2014","Bobby Rainey_2014_8",8,12.1326401629964,-3.33273828058413,15.4653784435805
"1040","Bobby Rainey","2014","Bobby Rainey_2014_9",19,30.5121998549832,5.11374226246021,25.398457592523
"1041","Bobby Rainey","2015","Bobby Rainey_2015_1",3,7.13625288991779,-0.910284446379382,8.04653733629717
"1042","Bobby Rainey","2015","Bobby Rainey_2015_11",1,3.6842775529345,0.26657272851791,3.41770482441659
"1043","Bobby Rainey","2015","Bobby Rainey_2015_9",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1044","Bobby Rainey","2016","Bobby Rainey_2016_14",1,3.6842775529345,0.26657272851791,3.41770482441659
"1045","Bobby Rainey","2016","Bobby Rainey_2016_4",4,12.9789323004403,3.147967395863,9.8309649045773
"1046","Bobby Rainey","2016","Bobby Rainey_2016_5",5,11.4770152785633,-0.00947152574530108,11.4864868043086
"1047","Bobby Rainey","2016","Bobby Rainey_2016_6",6,9.71419945401654,-3.21463611749342,12.92883557151
"1048","Bobby Rainey","2016","Bobby Rainey_2016_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1049","Bralon Addison","2016","Bralon Addison_2016_17",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1050","Branden Oliver","2014","Branden Oliver_2014_11",13,15.0711950118031,-5.47172502306264,20.5429200348658
"1051","Branden Oliver","2014","Branden Oliver_2014_12",6,9.55787484014716,-3.3709607313628,12.92883557151
"1052","Branden Oliver","2014","Branden Oliver_2014_13",1,4.44715521882972,1.02945039441313,3.41770482441659
"1053","Branden Oliver","2014","Branden Oliver_2014_14",3,4.99797991499776,-3.04855742129941,8.04653733629717
"1054","Branden Oliver","2014","Branden Oliver_2014_15",12,14.4064565071318,-5.15618089021768,19.5626373973495
"1055","Branden Oliver","2014","Branden Oliver_2014_16",13,19.2837491227295,-1.25917091213625,20.5429200348658
"1056","Branden Oliver","2014","Branden Oliver_2014_17",14,22.4372536632421,1.02285706206468,21.4143966011774
"1057","Branden Oliver","2014","Branden Oliver_2014_3",3,6.73408550815002,-1.31245182814715,8.04653733629717
"1058","Branden Oliver","2014","Branden Oliver_2014_4",9,11.9771318914609,-4.62413222503468,16.6012641164956
"1059","Branden Oliver","2014","Branden Oliver_2014_5",19,30.4560916667119,5.05763407418887,25.398457592523
"1060","Branden Oliver","2014","Branden Oliver_2014_6",26,21.8385255964756,-7.87692843799309,29.7154540344687
"1061","Branden Oliver","2014","Branden Oliver_2014_7",15,21.8512915104059,-0.434519303043988,22.2858108134499
"1062","Branden Oliver","2014","Branden Oliver_2014_8",13,18.3080316052147,-2.23488842965104,20.5429200348658
"1063","Branden Oliver","2014","Branden Oliver_2014_9",13,16.3649898382109,-4.17793019665488,20.5429200348658
"1064","Branden Oliver","2015","Branden Oliver_2015_1",2,3.82481806667529,-2.10944053209346,5.93425859876875
"1065","Branden Oliver","2015","Branden Oliver_2015_2",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1066","Branden Oliver","2015","Branden Oliver_2015_3",8,17.1019078250952,1.63652938151471,15.4653784435805
"1067","Branden Oliver","2015","Branden Oliver_2015_6",7,10.4830706829292,-3.79067798684425,14.2737486697735
"1068","Branden Oliver","2015","Branden Oliver_2015_7",9,15.0953675904684,-1.50589652602722,16.6012641164956
"1069","Branden Oliver","2015","Branden Oliver_2015_8",4,9.78271551504532,-0.0482493895319784,9.8309649045773
"1070","Brandon Bolden","2012","Brandon Bolden_2012_1",5,9.93780916486585,-1.54867763944277,11.4864868043086
"1071","Brandon Bolden","2012","Brandon Bolden_2012_14",2,6.72926538999645,0.795006791227701,5.93425859876875
"1072","Brandon Bolden","2012","Brandon Bolden_2012_16",5,7.44057955858101,-4.0459072457276,11.4864868043086
"1073","Brandon Bolden","2012","Brandon Bolden_2012_17",6,14.7610725754115,1.83223700390151,12.92883557151
"1074","Brandon Bolden","2012","Brandon Bolden_2012_3",2,6.40654904647968,0.472290447710932,5.93425859876875
"1075","Brandon Bolden","2012","Brandon Bolden_2012_4",16,41.2005328575352,18.0965184524847,23.1040144050505
"1076","Brandon Bolden","2012","Brandon Bolden_2012_5",14,22.7525590957271,1.33816249454962,21.4143966011774
"1077","Brandon Bolden","2012","Brandon Bolden_2012_6",6,15.7151124548393,2.78627688332939,12.92883557151
"1078","Brandon Bolden","2013","Brandon Bolden_2013_12",13,20.1776842554307,-0.365235779435078,20.5429200348658
"1079","Brandon Bolden","2013","Brandon Bolden_2013_13",3,4.76934785662418,-3.27718947967299,8.04653733629717
"1080","Brandon Bolden","2013","Brandon Bolden_2013_16",1,4.04498783706195,0.627283012645353,3.41770482441659
"1081","Brandon Bolden","2013","Brandon Bolden_2013_3",2,14.241772677386,8.30751407861722,5.93425859876875
"1082","Brandon Bolden","2013","Brandon Bolden_2013_4",6,11.2007572025451,-1.72807836896483,12.92883557151
"1083","Brandon Bolden","2013","Brandon Bolden_2013_5",5,11.6978916240395,0.211404819730912,11.4864868043086
"1084","Brandon Bolden","2013","Brandon Bolden_2013_6",5,10.5244058239533,-0.96208098035533,11.4864868043086
"1085","Brandon Bolden","2013","Brandon Bolden_2013_7",8,16.3977696271138,0.932391183533289,15.4653784435805
"1086","Brandon Bolden","2013","Brandon Bolden_2013_8",8,13.7396609987625,-1.72571744481797,15.4653784435805
"1087","Brandon Bolden","2013","Brandon Bolden_2013_9",3,17.3697149590668,9.32317762276959,8.04653733629717
"1088","Brandon Bolden","2014","Brandon Bolden_2014_1",2,5.03693783770444,-0.897320761064302,5.93425859876875
"1089","Brandon Bolden","2014","Brandon Bolden_2014_13",3,9.38222613629281,1.33568879999563,8.04653733629717
"1090","Brandon Bolden","2014","Brandon Bolden_2014_16",5,17.2464931383131,5.76000633400451,11.4864868043086
"1091","Brandon Bolden","2014","Brandon Bolden_2014_17",5,10.2208738415101,-1.26561296279851,11.4864868043086
"1092","Brandon Bolden","2014","Brandon Bolden_2014_2",4,5.97262237986402,-3.85834252471328,9.8309649045773
"1093","Brandon Bolden","2014","Brandon Bolden_2014_3",2,3.82481806667529,-2.10944053209346,5.93425859876875
"1094","Brandon Bolden","2014","Brandon Bolden_2014_5",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1095","Brandon Bolden","2014","Brandon Bolden_2014_6",7,12.4455113400333,-1.82823732974019,14.2737486697735
"1096","Brandon Bolden","2015","Brandon Bolden_2015_1",5,7.2722378284121,-4.21424897589651,11.4864868043086
"1097","Brandon Bolden","2015","Brandon Bolden_2015_10",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1098","Brandon Bolden","2015","Brandon Bolden_2015_11",4,8.37128833771835,-1.45967656685895,9.8309649045773
"1099","Brandon Bolden","2015","Brandon Bolden_2015_12",4,8.05646273651337,-1.77450216806392,9.8309649045773
"1100","Brandon Bolden","2015","Brandon Bolden_2015_13",3,11.6157359658679,3.56919862957069,8.04653733629717
"1101","Brandon Bolden","2015","Brandon Bolden_2015_14",16,24.545338651998,1.44132424694753,23.1040144050505
"1102","Brandon Bolden","2015","Brandon Bolden_2015_15",10,16.3633723661677,-1.32921215688742,17.6925845230551
"1103","Brandon Bolden","2015","Brandon Bolden_2015_16",9,14.0921428886848,-2.50912122781082,16.6012641164956
"1104","Brandon Bolden","2015","Brandon Bolden_2015_17",9,13.1303455929398,-3.47091852355583,16.6012641164956
"1105","Brandon Bolden","2015","Brandon Bolden_2015_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1106","Brandon Bolden","2015","Brandon Bolden_2015_9",1,6.33241818107729,2.9147133566607,3.41770482441659
"1107","Brandon Bolden","2016","Brandon Bolden_2016_1",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1108","Brandon Burks","2016","Brandon Burks_2016_17",2,3.17956523774945,-2.75469336101929,5.93425859876875
"1109","Brandon Jackson","2010","Brandon Jackson_2010_1",18,20.2821779808601,-4.24471526326161,24.5268932441217
"1110","Brandon Jackson","2010","Brandon Jackson_2010_11",14,16.4349738340146,-4.97942276716287,21.4143966011774
"1111","Brandon Jackson","2010","Brandon Jackson_2010_12",10,15.7459560182367,-1.94662850481845,17.6925845230551
"1112","Brandon Jackson","2010","Brandon Jackson_2010_13",4,7.85574326801851,-1.97522163655879,9.8309649045773
"1113","Brandon Jackson","2010","Brandon Jackson_2010_14",7,12.0091053943348,-2.26464327543866,14.2737486697735
"1114","Brandon Jackson","2010","Brandon Jackson_2010_15",22,25.4042834398887,-1.91543396258761,27.3197174024763
"1115","Brandon Jackson","2010","Brandon Jackson_2010_16",18,16.7672702839928,-7.75962296012884,24.5268932441217
"1116","Brandon Jackson","2010","Brandon Jackson_2010_17",7,9.75455284098867,-4.51919582878479,14.2737486697735
"1117","Brandon Jackson","2010","Brandon Jackson_2010_2",11,13.6204167830337,-5.08132264084034,18.7017394238741
"1118","Brandon Jackson","2010","Brandon Jackson_2010_3",7,11.0843156056235,-3.18943306414993,14.2737486697735
"1119","Brandon Jackson","2010","Brandon Jackson_2010_4",9,16.0801562776993,-0.521107838796283,16.6012641164956
"1120","Brandon Jackson","2010","Brandon Jackson_2010_5",10,29.7246226287622,12.0320381057071,17.6925845230551
"1121","Brandon Jackson","2010","Brandon Jackson_2010_6",12,18.0947134832366,-1.46792391411294,19.5626373973495
"1122","Brandon Jackson","2010","Brandon Jackson_2010_7",13,18.0255061468688,-2.51741388799699,20.5429200348658
"1123","Brandon Jackson","2010","Brandon Jackson_2010_8",15,26.7975871843914,4.51177637094155,22.2858108134499
"1124","Brandon Jackson","2010","Brandon Jackson_2010_9",13,21.940871219515,1.39795118464921,20.5429200348658
"1125","Brandon Jackson","2012","Brandon Jackson_2012_17",8,18.5252316403335,3.05985319675301,15.4653784435805
"1126","Brandon Jacobs","2010","Brandon Jacobs_2010_1",12,19.804102175886,0.241464778536525,19.5626373973495
"1127","Brandon Jacobs","2010","Brandon Jacobs_2010_10",5,10.2111776684305,-1.27530913587812,11.4864868043086
"1128","Brandon Jacobs","2010","Brandon Jacobs_2010_11",5,8.20521455537722,-3.28127224893139,11.4864868043086
"1129","Brandon Jacobs","2010","Brandon Jacobs_2010_12",14,27.2642602436706,5.84986364249319,21.4143966011774
"1130","Brandon Jacobs","2010","Brandon Jacobs_2010_13",8,31.067355527312,15.6019770837315,15.4653784435805
"1131","Brandon Jacobs","2010","Brandon Jacobs_2010_14",14,28.5057458884423,7.09134928726485,21.4143966011774
"1132","Brandon Jacobs","2010","Brandon Jacobs_2010_15",12,16.4798539511436,-3.08278344620592,19.5626373973495
"1133","Brandon Jacobs","2010","Brandon Jacobs_2010_16",8,19.0177345319217,3.55235608834125,15.4653784435805
"1134","Brandon Jacobs","2010","Brandon Jacobs_2010_17",13,20.0609709291721,-0.481949105693683,20.5429200348658
"1135","Brandon Jacobs","2010","Brandon Jacobs_2010_2",4,6.51391573776336,-3.31704916681394,9.8309649045773
"1136","Brandon Jacobs","2010","Brandon Jacobs_2010_3",4,9.98478024208346,0.153815337506165,9.8309649045773
"1137","Brandon Jacobs","2010","Brandon Jacobs_2010_4",6,24.0035179144897,11.0746823429797,12.92883557151
"1138","Brandon Jacobs","2010","Brandon Jacobs_2010_5",10,16.9157324761038,-0.776852046951262,17.6925845230551
"1139","Brandon Jacobs","2010","Brandon Jacobs_2010_6",9,13.9736304675475,-2.62763364894812,16.6012641164956
"1140","Brandon Jacobs","2010","Brandon Jacobs_2010_7",12,23.944512769199,4.38187537184946,19.5626373973495
"1141","Brandon Jacobs","2010","Brandon Jacobs_2010_9",11,25.4667576160004,6.76501819212633,18.7017394238741
"1142","Brandon Jacobs","2011","Brandon Jacobs_2011_1",6,12.5763303307767,-0.352505240733304,12.92883557151
"1143","Brandon Jacobs","2011","Brandon Jacobs_2011_10",18,19.9345234531543,-4.59236979096736,24.5268932441217
"1144","Brandon Jacobs","2011","Brandon Jacobs_2011_11",12,14.3471680761632,-5.21546932118628,19.5626373973495
"1145","Brandon Jacobs","2011","Brandon Jacobs_2011_12",13,21.1641558142547,0.621235779388932,20.5429200348658
"1146","Brandon Jacobs","2011","Brandon Jacobs_2011_13",8,21.117713380455,5.65233493687453,15.4653784435805
"1147","Brandon Jacobs","2011","Brandon Jacobs_2011_14",19,27.0466198659151,1.64816227339213,25.398457592523
"1148","Brandon Jacobs","2011","Brandon Jacobs_2011_15",8,14.2753105183766,-1.19006792520391,15.4653784435805
"1149","Brandon Jacobs","2011","Brandon Jacobs_2011_16",7,17.1033570585892,2.82960838881573,14.2737486697735
"1150","Brandon Jacobs","2011","Brandon Jacobs_2011_17",7,9.2226776999949,-5.05107096977855,14.2737486697735
"1151","Brandon Jacobs","2011","Brandon Jacobs_2011_2",16,19.2960041726026,-3.80801023244788,23.1040144050505
"1152","Brandon Jacobs","2011","Brandon Jacobs_2011_3",7,13.0004194035912,-1.27332926618227,14.2737486697735
"1153","Brandon Jacobs","2011","Brandon Jacobs_2011_4",9,11.2580322664259,-5.34323185006964,16.6012641164956
"1154","Brandon Jacobs","2011","Brandon Jacobs_2011_8",4,8.09564671756775,-1.73531818700955,9.8309649045773
"1155","Brandon Jacobs","2011","Brandon Jacobs_2011_9",18,23.316837931276,-1.21005531284564,24.5268932441217
"1156","Brandon Jacobs","2012","Brandon Jacobs_2012_12",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1157","Brandon Jacobs","2012","Brandon Jacobs_2012_13",4,6.0329127080687,-3.7980521965086,9.8309649045773
"1158","Brandon Jacobs","2013","Brandon Jacobs_2013_11",5,7.33497183791116,-4.15151496639746,11.4864868043086
"1159","Brandon Jacobs","2013","Brandon Jacobs_2013_12",9,22.909472793496,6.30820867700044,16.6012641164956
"1160","Brandon Jacobs","2013","Brandon Jacobs_2013_2",7,9.44414774776921,-4.82960092200424,14.2737486697735
"1161","Brandon Jacobs","2013","Brandon Jacobs_2013_3",3,4.79787726026814,-3.24866007602904,8.04653733629717
"1162","Brandon Jacobs","2013","Brandon Jacobs_2013_4",1,3.6842775529345,0.26657272851791,3.41770482441659
"1163","Brandon Jacobs","2013","Brandon Jacobs_2013_5",11,16.2778665863668,-2.42387283750727,18.7017394238741
"1164","Brandon Jacobs","2013","Brandon Jacobs_2013_6",22,31.4329677151879,4.11325031271165,27.3197174024763
"1165","Brandon Saine","2011","Brandon Saine_2011_12",2,6.44836501503141,0.514106416262668,5.93425859876875
"1166","Brandon Saine","2011","Brandon Saine_2011_13",6,10.0272714024589,-2.90156416905107,12.92883557151
"1167","Brandon Saine","2011","Brandon Saine_2011_14",1,4.44715521882972,1.02945039441313,3.41770482441659
"1168","Brandon Saine","2011","Brandon Saine_2011_16",1,4.85776335302074,1.44005852860415,3.41770482441659
"1169","Brandon Saine","2011","Brandon Saine_2011_17",8,13.3461355215465,-2.11924292203395,15.4653784435805
"1170","Brandon Wilds","2016","Brandon Wilds_2016_14",2,6.40654904647968,0.472290447710932,5.93425859876875
"1171","Brandon Wilds","2016","Brandon Wilds_2016_16",4,7.68822058098554,-2.14274432359175,9.8309649045773
"1172","Brandon Wilds","2016","Brandon Wilds_2016_17",4,6.48215481320264,-3.34881009137466,9.8309649045773
"1173","Brian Leonard","2010","Brian Leonard_2010_10",1,11.75507759071,8.33737276629343,3.41770482441659
"1174","Brian Leonard","2010","Brian Leonard_2010_13",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1175","Brian Leonard","2010","Brian Leonard_2010_15",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1176","Brian Leonard","2010","Brian Leonard_2010_3",3,9.9083903513722,1.86185301507503,8.04653733629717
"1177","Brian Leonard","2010","Brian Leonard_2010_5",2,3.17956523774945,-2.75469336101929,5.93425859876875
"1178","Brian Leonard","2010","Brian Leonard_2010_8",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1179","Brian Leonard","2011","Brian Leonard_2011_1",2,8.40449785471981,2.47023925595106,5.93425859876875
"1180","Brian Leonard","2011","Brian Leonard_2011_10",2,3.99315979684419,-1.94109880192455,5.93425859876875
"1181","Brian Leonard","2011","Brian Leonard_2011_11",2,6.47007089560112,0.535812296832372,5.93425859876875
"1182","Brian Leonard","2011","Brian Leonard_2011_12",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1183","Brian Leonard","2011","Brian Leonard_2011_4",4,16.6639714037894,6.83300649921206,9.8309649045773
"1184","Brian Leonard","2011","Brian Leonard_2011_5",1,3.40337717796947,-0.0143276464471249,3.41770482441659
