"defense","year","rushing_yds"
"90795","KC",2011,5
"94705","KC",2011,4
"90796","KC",2011,7
"94706","KC",2011,4
"90797","KC",2011,1
"94707","KC",2011,11
"90798","KC",2011,5
"83447","KC",2011,1
"94708","KC",2011,1
"90799","KC",2011,4
"83448","KC",2011,7
"94709","KC",2011,0
"90800","KC",2011,4
"83449","KC",2011,14
"94710","KC",2011,9
"90801","KC",2011,-2
"94711","KC",2011,0
"90802","KC",2011,-1
"94712","KC",2011,15
"90803","KC",2011,3
"94713","KC",2011,-2
"90804","KC",2011,5
"94714","KC",2011,-2
"90805","KC",2011,1
"94715","KC",2011,4
"90806","KC",2011,4
"94716","KC",2011,-1
"90807","KC",2011,4
"94717","KC",2011,3
"90808","KC",2011,1
"94718","KC",2011,-2
"94183","KC",2011,3
"90809","KC",2011,0
"94184","KC",2011,1
"91978","KC",2011,2
"90810","KC",2011,6
"94185","KC",2011,3
"91979","KC",2011,4
"90811","KC",2011,1
"94186","KC",2011,1
"91980","KC",2011,3
"90812","KC",2011,6
"94187","KC",2011,-2
"91981","KC",2011,4
"90813","KC",2011,0
"94188","KC",2011,4
"91982","KC",2011,2
"90814","KC",2011,5
"94189","KC",2011,2
"91983","KC",2011,18
"91984","KC",2011,28
"91985","KC",2011,4
"91986","KC",2011,3
"91987","KC",2011,2
"91988","KC",2011,16
"93770","KC",2011,0
"91989","KC",2011,4
"93771","KC",2011,-3
"91990","KC",2011,2
"93772","KC",2011,7
"93773","KC",2011,4
"93774","KC",2011,7
"93775","KC",2011,-1
"93776","KC",2011,6
"93777","KC",2011,3
"93778","KC",2011,1
"90490","KC",2011,-1
"90491","KC",2011,4
"90492","KC",2011,18
"90493","KC",2011,3
"82052","KC",2011,2
"90494","KC",2011,0
"82053","KC",2011,5
"90495","KC",2011,2
"82054","KC",2011,4
"90496","KC",2011,-1
"82055","KC",2011,5
"90497","KC",2011,7
"82056","KC",2011,4
"90498","KC",2011,5
"82057","KC",2011,18
"90499","KC",2011,2
"82058","KC",2011,13
"90500","KC",2011,3
"82059","KC",2011,5
"90501","KC",2011,14
"82060","KC",2011,6
"90502","KC",2011,1
"82061","KC",2011,1
"92597","KC",2011,2
"82062","KC",2011,3
"92598","KC",2011,2
"82063","KC",2011,0
"92264","KC",2011,2
"92265","KC",2011,3
"92266","KC",2011,3
"92267","KC",2011,4
"92268","KC",2011,2
"92269","KC",2011,3
"92270","KC",2011,5
"92271","KC",2011,3
"93017","KC",2011,12
"92272","KC",2011,2
"93018","KC",2011,3
"92273","KC",2011,8
"93019","KC",2011,3
"92274","KC",2011,12
"93020","KC",2011,-1
"92275","KC",2011,5
"92276","KC",2011,8
"92277","KC",2011,10
"92278","KC",2011,2
"92279","KC",2011,1
"92280","KC",2011,4
"92281","KC",2011,1
"92282","KC",2011,3
"92283","KC",2011,0
"83075","KC",2011,3
"83076","KC",2011,1
"83077","KC",2011,4
"83078","KC",2011,3
"83079","KC",2011,4
"83080","KC",2011,6
"83081","KC",2011,2
"83082","KC",2011,5
"83083","KC",2011,8
"83084","KC",2011,6
"83085","KC",2011,16
"83086","KC",2011,-5
"83087","KC",2011,2
"83088","KC",2011,-2
"83089","KC",2011,4
"83090","KC",2011,1
"83091","KC",2011,-1
"91555","KC",2011,31
"91556","KC",2011,4
"91557","KC",2011,2
"91558","KC",2011,2
"91559","KC",2011,2
"91560","KC",2011,4
"91561","KC",2011,-1
"91562","KC",2011,2
"91563","KC",2011,6
"91564","KC",2011,7
"91565","KC",2011,5
"91566","KC",2011,3
"91567","KC",2011,4
"91568","KC",2011,5
"91569","KC",2011,4
"86440","KC",2011,5
"91570","KC",2011,3
"86441","KC",2011,0
"91571","KC",2011,1
"86442","KC",2011,4
"91572","KC",2011,6
"86443","KC",2011,3
"91573","KC",2011,3
"86444","KC",2011,0
"91574","KC",2011,3
"91575","KC",2011,4
"91576","KC",2011,5
"91577","KC",2011,5
"91578","KC",2011,19
"92834","KC",2011,4
"92835","KC",2011,0
"92836","KC",2011,4
"92837","KC",2011,3
"92838","KC",2011,2
"92839","KC",2011,3
"92840","KC",2011,0
"93115","KC",2011,2
"92841","KC",2011,6
"93116","KC",2011,6
"92842","KC",2011,3
"93117","KC",2011,2
"92843","KC",2011,2
"93118","KC",2011,8
"92844","KC",2011,2
"93119","KC",2011,11
"92845","KC",2011,7
"93120","KC",2011,14
"92846","KC",2011,-3
"93121","KC",2011,1
"92847","KC",2011,5
"93122","KC",2011,5
"92848","KC",2011,2
"93123","KC",2011,15
"92849","KC",2011,11
"93124","KC",2011,3
"92850","KC",2011,4
"93125","KC",2011,7
"92851","KC",2011,2
"93126","KC",2011,12
"92852","KC",2011,2
"93127","KC",2011,1
"92853","KC",2011,2
"93128","KC",2011,6
"92854","KC",2011,4
"93129","KC",2011,3
"92855","KC",2011,3
"93130","KC",2011,2
"92856","KC",2011,2
"93131","KC",2011,2
"93132","KC",2011,5
"93133","KC",2011,0
"93134","KC",2011,3
"93135","KC",2011,4
"93136","KC",2011,4
"93137","KC",2011,9
"93138","KC",2011,4
"93139","KC",2011,7
"93140","KC",2011,3
"93141","KC",2011,2
"93142","KC",2011,4
"94384","MIA",2011,6
"93830","MIA",2011,14
"92149","MIA",2011,3
"92329","MIA",2011,5
"94385","MIA",2011,-4
"93403","MIA",2011,3
"93831","MIA",2011,2
"92150","MIA",2011,2
"92330","MIA",2011,2
"93832","MIA",2011,6
"84688","MIA",2011,0
"92151","MIA",2011,4
"92331","MIA",2011,8
"93657","MIA",2011,0
"93833","MIA",2011,3
"92152","MIA",2011,3
"92332","MIA",2011,8
"93834","MIA",2011,0
"92153","MIA",2011,13
"92333","MIA",2011,5
"93835","MIA",2011,-2
"92154","MIA",2011,1
"92334","MIA",2011,3
"93836","MIA",2011,6
"92155","MIA",2011,8
"92335","MIA",2011,1
"93837","MIA",2011,2
"92336","MIA",2011,9
"86089","MIA",2011,2
"84078","MIA",2011,6
"93838","MIA",2011,2
"92337","MIA",2011,9
"86090","MIA",2011,4
"84079","MIA",2011,0
"93692","MIA",2011,5
"93839","MIA",2011,0
"92338","MIA",2011,8
"84080","MIA",2011,3
"92459","MIA",2011,13
"93693","MIA",2011,2
"92339","MIA",2011,4
"84081","MIA",2011,7
"92460","MIA",2011,6
"93694","MIA",2011,5
"92340","MIA",2011,0
"92614","MIA",2011,10
"84082","MIA",2011,14
"92461","MIA",2011,2
"93695","MIA",2011,1
"92341","MIA",2011,3
"94335","MIA",2011,5
"84083","MIA",2011,-5
"92462","MIA",2011,6
"93696","MIA",2011,1
"92342","MIA",2011,4
"94336","MIA",2011,-4
"84084","MIA",2011,9
"92463","MIA",2011,-1
"93697","MIA",2011,0
"84085","MIA",2011,3
"92464","MIA",2011,2
"84086","MIA",2011,19
"92465","MIA",2011,0
"84087","MIA",2011,0
"85705","MIA",2011,1
"84088","MIA",2011,2
"85706","MIA",2011,0
"84089","MIA",2011,1
"88062","MIA",2011,0
"85707","MIA",2011,1
"84090","MIA",2011,9
"88063","MIA",2011,4
"84091","MIA",2011,-1
"88064","MIA",2011,0
"91684","MIA",2011,2
"91685","MIA",2011,-3
"84432","MIA",2011,15
"91686","MIA",2011,3
"84433","MIA",2011,0
"91687","MIA",2011,12
"90639","MIA",2011,3
"84434","MIA",2011,2
"91688","MIA",2011,0
"90640","MIA",2011,4
"84435","MIA",2011,4
"91689","MIA",2011,7
"90641","MIA",2011,1
"84436","MIA",2011,11
"91690","MIA",2011,4
"90642","MIA",2011,11
"84437","MIA",2011,1
"90643","MIA",2011,1
"84438","MIA",2011,3
"90644","MIA",2011,-3
"84439","MIA",2011,6
"84440","MIA",2011,2
"84441","MIA",2011,16
"84442","MIA",2011,4
"84443","MIA",2011,7
"84444","MIA",2011,7
"84445","MIA",2011,7
"88721","MIA",2011,10
"84446","MIA",2011,2
"88570","MIA",2011,2
"88722","MIA",2011,4
"84447","MIA",2011,3
"88571","MIA",2011,1
"88723","MIA",2011,3
"84448","MIA",2011,-2
"88572","MIA",2011,5
"88724","MIA",2011,3
"94797","MIA",2011,5
"84449","MIA",2011,4
"88573","MIA",2011,2
"88725","MIA",2011,0
"94798","MIA",2011,1
"91357","MIA",2011,0
"84450","MIA",2011,1
"88726","MIA",2011,21
"94799","MIA",2011,-1
"91358","MIA",2011,9
"84451","MIA",2011,1
"94800","MIA",2011,2
"91359","MIA",2011,0
"84452","MIA",2011,7
"94801","MIA",2011,2
"91360","MIA",2011,2
"84453","MIA",2011,1
"90437","MIA",2011,2
"94802","MIA",2011,0
"91361","MIA",2011,4
"84454","MIA",2011,1
"90438","MIA",2011,2
"94803","MIA",2011,4
"90439","MIA",2011,8
"94804","MIA",2011,1
"90440","MIA",2011,4
"94805","MIA",2011,4
"90441","MIA",2011,4
"94806","MIA",2011,0
"90442","MIA",2011,-4
"94807","MIA",2011,2
"90443","MIA",2011,20
"90444","MIA",2011,13
"90445","MIA",2011,7
"90446","MIA",2011,1
"90447","MIA",2011,5
"90448","MIA",2011,2
"90449","MIA",2011,5
"90450","MIA",2011,2
"90451","MIA",2011,4
"93627","MIA",2011,2
"90452","MIA",2011,6
"93628","MIA",2011,2
"93629","MIA",2011,0
"85878","MIA",2011,5
"93630","MIA",2011,5
"86157","MIA",2011,3
"85879","MIA",2011,1
"93631","MIA",2011,7
"91726","MIA",2011,5
"86158","MIA",2011,-1
"85880","MIA",2011,-1
"93632","MIA",2011,16
"91727","MIA",2011,9
"85753","MIA",2011,6
"86159","MIA",2011,5
"93633","MIA",2011,5
"91728","MIA",2011,7
"85754","MIA",2011,4
"86160","MIA",2011,4
"93634","MIA",2011,1
"91729","MIA",2011,2
"85755","MIA",2011,5
"86161","MIA",2011,1
"93635","MIA",2011,3
"91730","MIA",2011,2
"85756","MIA",2011,18
"86162","MIA",2011,-1
"93636","MIA",2011,2
"91731","MIA",2011,8
"85757","MIA",2011,24
"86163","MIA",2011,-1
"93637","MIA",2011,3
"91732","MIA",2011,4
"85758","MIA",2011,0
"86164","MIA",2011,6
"93638","MIA",2011,0
"91733","MIA",2011,11
"85759","MIA",2011,6
"86165","MIA",2011,8
"92401","MIA",2011,8
"93639","MIA",2011,18
"91734","MIA",2011,4
"91444","MIA",2011,2
"85760","MIA",2011,1
"86166","MIA",2011,8
"92402","MIA",2011,4
"91735","MIA",2011,3
"91445","MIA",2011,3
"85761","MIA",2011,8
"86167","MIA",2011,5
"92403","MIA",2011,4
"91736","MIA",2011,1
"91446","MIA",2011,0
"85762","MIA",2011,6
"86168","MIA",2011,6
"92404","MIA",2011,4
"91447","MIA",2011,1
"85763","MIA",2011,8
"86169","MIA",2011,-1
"91448","MIA",2011,8
"85764","MIA",2011,5
"86170","MIA",2011,-2
"91449","MIA",2011,3
"91450","MIA",2011,-3
"91451","MIA",2011,5
"91452","MIA",2011,3
"91453","MIA",2011,6
"91454","MIA",2011,3
"91455","MIA",2011,3
"91456","MIA",2011,2
"92979","MIA",2011,3
"91457","MIA",2011,0
"92980","MIA",2011,8
"91458","MIA",2011,4
"92981","MIA",2011,6
"91459","MIA",2011,3
"92982","MIA",2011,-1
"91460","MIA",2011,2
"92983","MIA",2011,3
"91461","MIA",2011,20
"92984","MIA",2011,12
"91462","MIA",2011,3
"92985","MIA",2011,-2
"91463","MIA",2011,-1
"92986","MIA",2011,4
"91464","MIA",2011,7
"92987","MIA",2011,12
"92988","MIA",2011,3
"92989","MIA",2011,0
"92990","MIA",2011,0
"92991","MIA",2011,8
"92992","MIA",2011,5
"88424","MIA",2011,0
"92993","MIA",2011,5
"88425","MIA",2011,8
"92994","MIA",2011,7
"88426","MIA",2011,1
"92995","MIA",2011,1
"88427","MIA",2011,18
"92996","MIA",2011,2
"88428","MIA",2011,-1
"88429","MIA",2011,2
"88430","MIA",2011,5
"88431","MIA",2011,1
"88432","MIA",2011,6
"88433","MIA",2011,-1
"88434","MIA",2011,2
"88435","MIA",2011,11
"88436","MIA",2011,-2
"91861","MIA",2011,2
"91862","MIA",2011,4
"91863","MIA",2011,4
"91864","MIA",2011,-1
"91865","MIA",2011,9
"91866","MIA",2011,2
"91867","MIA",2011,3
"91868","MIA",2011,9
"91869","MIA",2011,1
"91870","MIA",2011,18
"91871","MIA",2011,7
"91872","MIA",2011,-5
"91873","MIA",2011,2
"91874","MIA",2011,-1
"91875","MIA",2011,2
"91876","MIA",2011,4
"91877","MIA",2011,0
"91878","MIA",2011,6
"91879","MIA",2011,9
"91880","MIA",2011,3
"91881","MIA",2011,4
"91882","MIA",2011,5
"85612","MIA",2011,-3
"92783","MIA",2011,1
"85613","MIA",2011,3
"92784","MIA",2011,3
"85614","MIA",2011,6
"92785","MIA",2011,-1
"85615","MIA",2011,2
"92786","MIA",2011,1
"85616","MIA",2011,2
"92787","MIA",2011,1
"85617","MIA",2011,4
"92788","MIA",2011,2
"85618","MIA",2011,3
"92789","MIA",2011,3
"92319","MIA",2011,5
"92790","MIA",2011,3
"92320","MIA",2011,3
"92791","MIA",2011,3
"92321","MIA",2011,2
"92792","MIA",2011,2
"87725","MIA",2011,9
"87726","MIA",2011,11
"87727","MIA",2011,2
"87728","MIA",2011,0
"87729","MIA",2011,-3
"87730","MIA",2011,-3
"87731","MIA",2011,5
"87732","MIA",2011,-1
"87733","MIA",2011,2
"87734","MIA",2011,1
"87735","MIA",2011,5
"87736","MIA",2011,2
"87737","MIA",2011,0
"87738","MIA",2011,8
"87739","MIA",2011,0
"87740","MIA",2011,1
"87741","MIA",2011,4
"87742","MIA",2011,-5
"87743","MIA",2011,-4
"87744","MIA",2011,-1
"87745","MIA",2011,0
"87746","MIA",2011,-1
"87747","MIA",2011,7
"87748","MIA",2011,2
"91611","MIA",2011,1
"87749","MIA",2011,5
"91612","MIA",2011,4
"87750","MIA",2011,-2
"91613","MIA",2011,5
"87751","MIA",2011,-6
"91614","MIA",2011,2
"91615","MIA",2011,4
"91616","MIA",2011,9
"91617","MIA",2011,0
"91618","MIA",2011,4
"91619","MIA",2011,10
"91620","MIA",2011,-1
"91621","MIA",2011,5
"91622","MIA",2011,8
"91623","MIA",2011,3
"91624","MIA",2011,1
"95922","MIN",2011,0
"90614","MIN",2011,3
"90392","MIN",2011,1
"90615","MIN",2011,2
"90393","MIN",2011,2
"87013","MIN",2011,-1
"90616","MIN",2011,1
"90394","MIN",2011,21
"87014","MIN",2011,-3
"94820","MIN",2011,2
"92606","MIN",2011,5
"90617","MIN",2011,3
"90395","MIN",2011,2
"89239","MIN",2011,5
"92607","MIN",2011,20
"90618","MIN",2011,1
"90396","MIN",2011,-1
"86098","MIN",2011,6
"92608","MIN",2011,11
"90619","MIN",2011,4
"90397","MIN",2011,-2
"87108","MIN",2011,0
"94649","MIN",2011,3
"82604","MIN",2011,1
"86099","MIN",2011,3
"93160","MIN",2011,-2
"92609","MIN",2011,-6
"90620","MIN",2011,2
"90398","MIN",2011,3
"87316","MIN",2011,7
"87109","MIN",2011,7
"94650","MIN",2011,1
"86100","MIN",2011,1
"92610","MIN",2011,13
"90621","MIN",2011,7
"90399","MIN",2011,7
"87317","MIN",2011,5
"87110","MIN",2011,0
"94651","MIN",2011,0
"86101","MIN",2011,10
"92611","MIN",2011,2
"90622","MIN",2011,13
"90400","MIN",2011,-1
"87318","MIN",2011,6
"87111","MIN",2011,-3
"94652","MIN",2011,4
"93179","MIN",2011,2
"86102","MIN",2011,2
"90623","MIN",2011,-1
"90401","MIN",2011,11
"87112","MIN",2011,0
"94653","MIN",2011,1
"93180","MIN",2011,1
"90624","MIN",2011,0
"90402","MIN",2011,0
"87113","MIN",2011,27
"96023","MIN",2011,1
"94654","MIN",2011,3
"90625","MIN",2011,0
"90403","MIN",2011,2
"87114","MIN",2011,13
"96024","MIN",2011,-1
"94655","MIN",2011,5
"93791","MIN",2011,1
"87423","MIN",2011,5
"87115","MIN",2011,0
"96025","MIN",2011,12
"94656","MIN",2011,2
"87424","MIN",2011,3
"87116","MIN",2011,3
"96026","MIN",2011,-4
"94657","MIN",2011,14
"93242","MIN",2011,2
"87117","MIN",2011,8
"94658","MIN",2011,1
"93243","MIN",2011,1
"87118","MIN",2011,4
"94659","MIN",2011,-2
"87119","MIN",2011,8
"87120","MIN",2011,4
"95810","MIN",2011,4
"95811","MIN",2011,8
"94516","MIN",2011,2
"95812","MIN",2011,4
"95813","MIN",2011,3
"95814","MIN",2011,5
"86769","MIN",2011,3
"95815","MIN",2011,3
"86770","MIN",2011,1
"95816","MIN",2011,11
"86771","MIN",2011,3
"95817","MIN",2011,9
"95818","MIN",2011,1
"95819","MIN",2011,9
"95820","MIN",2011,2
"85843","MIN",2011,1
"95821","MIN",2011,3
"85844","MIN",2011,12
"95822","MIN",2011,1
"85845","MIN",2011,1
"95823","MIN",2011,5
"85846","MIN",2011,2
"95824","MIN",2011,28
"85847","MIN",2011,7
"95825","MIN",2011,16
"85848","MIN",2011,9
"95826","MIN",2011,3
"85849","MIN",2011,3
"95402","MIN",2011,4
"95827","MIN",2011,8
"86905","MIN",2011,8
"85850","MIN",2011,1
"95403","MIN",2011,2
"95828","MIN",2011,9
"86906","MIN",2011,8
"85851","MIN",2011,1
"95404","MIN",2011,7
"86907","MIN",2011,3
"86964","MIN",2011,5
"85852","MIN",2011,1
"95405","MIN",2011,7
"86965","MIN",2011,0
"85853","MIN",2011,-1
"95406","MIN",2011,2
"86966","MIN",2011,5
"95407","MIN",2011,6
"86967","MIN",2011,1
"95408","MIN",2011,7
"86968","MIN",2011,4
"95409","MIN",2011,3
"86969","MIN",2011,2
"95410","MIN",2011,12
"86970","MIN",2011,-1
"95411","MIN",2011,2
"86971","MIN",2011,-3
"95412","MIN",2011,-2
"93215","MIN",2011,6
"86972","MIN",2011,-1
"95413","MIN",2011,4
"93216","MIN",2011,1
"86973","MIN",2011,0
"95414","MIN",2011,8
"93217","MIN",2011,7
"86974","MIN",2011,0
"95415","MIN",2011,4
"93218","MIN",2011,8
"86975","MIN",2011,2
"81998","MIN",2011,0
"95416","MIN",2011,2
"93219","MIN",2011,5
"81999","MIN",2011,8
"95417","MIN",2011,3
"93220","MIN",2011,2
"82000","MIN",2011,7
"95418","MIN",2011,4
"93221","MIN",2011,6
"82001","MIN",2011,3
"95419","MIN",2011,-1
"93222","MIN",2011,0
"82002","MIN",2011,4
"93223","MIN",2011,8
"82003","MIN",2011,4
"93224","MIN",2011,1
"82004","MIN",2011,3
"93225","MIN",2011,0
"82005","MIN",2011,0
"93226","MIN",2011,-1
"82006","MIN",2011,0
"94813","MIN",2011,2
"94814","MIN",2011,4
"89461","MIN",2011,3
"94815","MIN",2011,1
"89049","MIN",2011,6
"89462","MIN",2011,5
"94816","MIN",2011,1
"89050","MIN",2011,4
"89463","MIN",2011,0
"89051","MIN",2011,-3
"89464","MIN",2011,6
"82011","MIN",2011,1
"89052","MIN",2011,2
"89465","MIN",2011,5
"86853","MIN",2011,2
"82012","MIN",2011,2
"89053","MIN",2011,2
"89466","MIN",2011,4
"86854","MIN",2011,3
"82013","MIN",2011,-1
"89054","MIN",2011,1
"89467","MIN",2011,0
"86855","MIN",2011,2
"93747","MIN",2011,5
"82014","MIN",2011,3
"89055","MIN",2011,4
"89468","MIN",2011,7
"86856","MIN",2011,2
"93748","MIN",2011,1
"82015","MIN",2011,0
"89056","MIN",2011,4
"89469","MIN",2011,3
"86857","MIN",2011,15
"93749","MIN",2011,7
"82016","MIN",2011,0
"89057","MIN",2011,3
"89470","MIN",2011,8
"86858","MIN",2011,5
"93750","MIN",2011,0
"82017","MIN",2011,3
"89058","MIN",2011,9
"88903","MIN",2011,2
"89471","MIN",2011,-2
"86859","MIN",2011,-1
"93751","MIN",2011,11
"87079","MIN",2011,1
"82018","MIN",2011,-2
"89059","MIN",2011,0
"88904","MIN",2011,12
"89472","MIN",2011,4
"86860","MIN",2011,3
"93752","MIN",2011,2
"87080","MIN",2011,4
"82579","MIN",2011,2
"89060","MIN",2011,-1
"88905","MIN",2011,6
"89473","MIN",2011,6
"86861","MIN",2011,0
"93753","MIN",2011,-1
"87081","MIN",2011,4
"82447","MIN",2011,16
"82580","MIN",2011,3
"89061","MIN",2011,3
"88906","MIN",2011,4
"86862","MIN",2011,1
"87082","MIN",2011,4
"82448","MIN",2011,-3
"82581","MIN",2011,2
"89062","MIN",2011,2
"88907","MIN",2011,-3
"86863","MIN",2011,0
"82449","MIN",2011,-2
"82582","MIN",2011,3
"89063","MIN",2011,4
"88908","MIN",2011,3
"86864","MIN",2011,1
"82450","MIN",2011,7
"82583","MIN",2011,6
"89064","MIN",2011,2
"88909","MIN",2011,2
"86865","MIN",2011,2
"82451","MIN",2011,4
"82584","MIN",2011,2
"89065","MIN",2011,3
"86866","MIN",2011,12
"82452","MIN",2011,0
"82585","MIN",2011,1
"89066","MIN",2011,0
"86867","MIN",2011,-1
"82453","MIN",2011,-2
"82586","MIN",2011,14
"89067","MIN",2011,7
"86868","MIN",2011,5
"82454","MIN",2011,15
"89068","MIN",2011,8
"86869","MIN",2011,3
"82455","MIN",2011,4
"82456","MIN",2011,20
"82457","MIN",2011,-1
"82458","MIN",2011,4
"86324","MIN",2011,3
"82459","MIN",2011,13
"86325","MIN",2011,10
"86326","MIN",2011,5
"86327","MIN",2011,-2
"86328","MIN",2011,11
"86329","MIN",2011,5
"86330","MIN",2011,21
"82355","MIN",2011,10
"86331","MIN",2011,5
"82356","MIN",2011,10
"86332","MIN",2011,9
"82357","MIN",2011,5
"86333","MIN",2011,2
"82358","MIN",2011,-1
"86334","MIN",2011,-1
"82359","MIN",2011,6
"86335","MIN",2011,16
"82360","MIN",2011,6
"86336","MIN",2011,3
"82361","MIN",2011,7
"86337","MIN",2011,-5
"82362","MIN",2011,1
"86338","MIN",2011,7
"82473","MIN",2011,-4
"86339","MIN",2011,-2
"82474","MIN",2011,1
"86340","MIN",2011,0
"82475","MIN",2011,10
"82476","MIN",2011,9
"82477","MIN",2011,15
"82478","MIN",2011,8
"82479","MIN",2011,4
"82480","MIN",2011,2
"82481","MIN",2011,4
"82482","MIN",2011,1
"82483","MIN",2011,5
"82484","MIN",2011,2
"82485","MIN",2011,6
"92729","MIN",2011,1
"92730","MIN",2011,-1
"92731","MIN",2011,2
"92732","MIN",2011,9
"92733","MIN",2011,-4
"92734","MIN",2011,-1
"92735","MIN",2011,6
"92736","MIN",2011,3
"92737","MIN",2011,28
"92738","MIN",2011,2
"92739","MIN",2011,4
"92740","MIN",2011,-1
"92741","MIN",2011,10
"92742","MIN",2011,3
"92743","MIN",2011,4
"92744","MIN",2011,1
"92745","MIN",2011,2
"92746","MIN",2011,3
"92747","MIN",2011,8
"92748","MIN",2011,1
"92749","MIN",2011,1
"92750","MIN",2011,3
"92751","MIN",2011,3
"92752","MIN",2011,8
"92753","MIN",2011,13
"92754","MIN",2011,-6
"92755","MIN",2011,1
"92756","MIN",2011,4
"92757","MIN",2011,-1
"92758","MIN",2011,3
"93056","MIN",2011,-1
"93057","MIN",2011,1
"93058","MIN",2011,8
"93059","MIN",2011,7
"93060","MIN",2011,4
"93061","MIN",2011,4
"93062","MIN",2011,2
"93063","MIN",2011,1
"93064","MIN",2011,11
"93065","MIN",2011,14
"93066","MIN",2011,9
"93067","MIN",2011,0
"93068","MIN",2011,1
"93069","MIN",2011,1
"93070","MIN",2011,8
"93071","MIN",2011,0
"93072","MIN",2011,17
"93073","MIN",2011,24
"93074","MIN",2011,4
"93075","MIN",2011,-4
"86646","MIN",2011,0
"86647","MIN",2011,10
"86648","MIN",2011,1
"86649","MIN",2011,4
"86650","MIN",2011,10
"86651","MIN",2011,9
"86652","MIN",2011,7
"86653","MIN",2011,3
"86654","MIN",2011,2
"86655","MIN",2011,-2
"86656","MIN",2011,5
"86657","MIN",2011,0
"86658","MIN",2011,4
"86659","MIN",2011,-4
"86660","MIN",2011,5
"86661","MIN",2011,1
"86662","MIN",2011,-1
"86663","MIN",2011,5
"86664","MIN",2011,1
"92119","NE",2011,2
"91902","NE",2011,13
"95556","NE",2011,5
"93655","NE",2011,12
"92120","NE",2011,-1
"91903","NE",2011,1
"95794","NE",2011,4
"91904","NE",2011,2
"95795","NE",2011,15
"91905","NE",2011,3
"95796","NE",2011,3
"91906","NE",2011,4
"94404","NE",2011,0
"95797","NE",2011,2
"95694","NE",2011,25
"91907","NE",2011,8
"95798","NE",2011,14
"91908","NE",2011,0
"93363","NE",2011,1
"95799","NE",2011,6
"91909","NE",2011,1
"91910","NE",2011,0
"85696","NE",2011,3
"91911","NE",2011,-1
"91912","NE",2011,7
"94545","NE",2011,16
"90626","NE",2011,5
"90404","NE",2011,7
"90627","NE",2011,1
"90405","NE",2011,4
"91751","NE",2011,8
"94337","NE",2011,1
"90628","NE",2011,0
"90406","NE",2011,2
"91752","NE",2011,8
"94338","NE",2011,10
"90629","NE",2011,0
"90407","NE",2011,10
"91753","NE",2011,3
"94339","NE",2011,3
"90630","NE",2011,7
"90408","NE",2011,5
"91754","NE",2011,4
"94340","NE",2011,2
"90631","NE",2011,-1
"90409","NE",2011,2
"91755","NE",2011,1
"94341","NE",2011,-3
"90632","NE",2011,2
"90410","NE",2011,3
"91756","NE",2011,1
"94342","NE",2011,5
"90633","NE",2011,1
"90411","NE",2011,3
"91757","NE",2011,2
"94343","NE",2011,5
"91682","NE",2011,9
"90634","NE",2011,-5
"90412","NE",2011,14
"91758","NE",2011,8
"91336","NE",2011,-3
"91683","NE",2011,4
"92641","NE",2011,1
"90413","NE",2011,3
"91759","NE",2011,-2
"91337","NE",2011,0
"92642","NE",2011,1
"90414","NE",2011,5
"91760","NE",2011,-1
"91338","NE",2011,6
"92643","NE",2011,3
"90415","NE",2011,6
"91339","NE",2011,3
"92644","NE",2011,7
"91340","NE",2011,8
"92645","NE",2011,0
"92646","NE",2011,9
"92647","NE",2011,5
"92648","NE",2011,0
"85484","NE",2011,7
"85485","NE",2011,1
"85486","NE",2011,0
"85487","NE",2011,11
"85488","NE",2011,21
"91701","NE",2011,4
"85489","NE",2011,4
"91702","NE",2011,2
"85490","NE",2011,6
"91703","NE",2011,7
"85491","NE",2011,18
"88574","NE",2011,8
"91704","NE",2011,15
"85492","NE",2011,3
"88575","NE",2011,4
"91705","NE",2011,3
"85493","NE",2011,3
"88576","NE",2011,2
"91706","NE",2011,1
"85494","NE",2011,-1
"88577","NE",2011,2
"91707","NE",2011,6
"85495","NE",2011,1
"88578","NE",2011,5
"88579","NE",2011,5
"83430","NE",2011,5
"88580","NE",2011,6
"83431","NE",2011,1
"88581","NE",2011,-1
"83432","NE",2011,-2
"88582","NE",2011,2
"83433","NE",2011,5
"88583","NE",2011,4
"91423","NE",2011,3
"83434","NE",2011,2
"88584","NE",2011,10
"91424","NE",2011,4
"83435","NE",2011,1
"88585","NE",2011,3
"91425","NE",2011,8
"83436","NE",2011,-1
"88586","NE",2011,2
"91426","NE",2011,1
"88587","NE",2011,11
"91427","NE",2011,8
"91371","NE",2011,4
"91221","NE",2011,4
"88588","NE",2011,3
"91428","NE",2011,5
"91222","NE",2011,3
"88589","NE",2011,3
"91429","NE",2011,5
"91223","NE",2011,-1
"88590","NE",2011,3
"91430","NE",2011,7
"91224","NE",2011,2
"88591","NE",2011,0
"91431","NE",2011,1
"91225","NE",2011,1
"91432","NE",2011,4
"91226","NE",2011,1
"91433","NE",2011,3
"92547","NE",2011,3
"91227","NE",2011,2
"91434","NE",2011,4
"92548","NE",2011,-1
"91228","NE",2011,2
"91435","NE",2011,7
"92549","NE",2011,1
"91436","NE",2011,0
"92550","NE",2011,3
"84310","NE",2011,3
"91437","NE",2011,3
"92551","NE",2011,0
"84311","NE",2011,-1
"91438","NE",2011,0
"92552","NE",2011,41
"84312","NE",2011,2
"91439","NE",2011,3
"92553","NE",2011,5
"84313","NE",2011,2
"91440","NE",2011,9
