"defense","year","rushing_yds"
"92694","OAK",2010,6
"85325","OAK",2010,2
"83685","OAK",2010,-3
"90447","OAK",2010,2
"92695","OAK",2010,6
"85326","OAK",2010,-1
"83686","OAK",2010,1
"90448","OAK",2010,3
"92696","OAK",2010,3
"83687","OAK",2010,1
"90449","OAK",2010,0
"92697","OAK",2010,1
"83688","OAK",2010,-1
"90450","OAK",2010,64
"92698","OAK",2010,13
"83689","OAK",2010,7
"90451","OAK",2010,-1
"92699","OAK",2010,3
"83690","OAK",2010,1
"90452","OAK",2010,14
"92700","OAK",2010,-4
"83691","OAK",2010,1
"90453","OAK",2010,1
"92701","OAK",2010,7
"83692","OAK",2010,1
"90454","OAK",2010,0
"92702","OAK",2010,12
"83693","OAK",2010,45
"90455","OAK",2010,1
"92703","OAK",2010,6
"90456","OAK",2010,2
"90457","OAK",2010,6
"90458","OAK",2010,3
"83363","OAK",2010,3
"83364","OAK",2010,0
"83365","OAK",2010,4
"92307","OAK",2010,0
"83366","OAK",2010,2
"92308","OAK",2010,3
"93761","OAK",2010,5
"83367","OAK",2010,-2
"92309","OAK",2010,4
"93762","OAK",2010,12
"83368","OAK",2010,0
"92310","OAK",2010,0
"93763","OAK",2010,0
"83369","OAK",2010,8
"92311","OAK",2010,0
"93764","OAK",2010,6
"83370","OAK",2010,6
"92312","OAK",2010,7
"93765","OAK",2010,1
"83371","OAK",2010,7
"92313","OAK",2010,1
"93766","OAK",2010,4
"83372","OAK",2010,1
"92314","OAK",2010,-7
"83373","OAK",2010,2
"92315","OAK",2010,0
"83374","OAK",2010,5
"92316","OAK",2010,0
"83375","OAK",2010,7
"92317","OAK",2010,0
"83376","OAK",2010,2
"92318","OAK",2010,6
"83377","OAK",2010,2
"92319","OAK",2010,3
"83378","OAK",2010,3
"92320","OAK",2010,5
"83379","OAK",2010,2
"92321","OAK",2010,6
"83380","OAK",2010,4
"92322","OAK",2010,0
"83381","OAK",2010,5
"92323","OAK",2010,3
"83382","OAK",2010,8
"92324","OAK",2010,4
"83383","OAK",2010,6
"92325","OAK",2010,-3
"83384","OAK",2010,3
"93095","OAK",2010,7
"83385","OAK",2010,5
"93096","OAK",2010,0
"83386","OAK",2010,2
"93097","OAK",2010,2
"93098","OAK",2010,-1
"93099","OAK",2010,4
"93100","OAK",2010,-1
"93101","OAK",2010,5
"85544","OAK",2010,6
"85545","OAK",2010,-1
"85546","OAK",2010,1
"85547","OAK",2010,-1
"88963","OAK",2010,1
"88964","OAK",2010,4
"88965","OAK",2010,5
"88966","OAK",2010,3
"88967","OAK",2010,9
"88968","OAK",2010,6
"88969","OAK",2010,2
"88970","OAK",2010,0
"88971","OAK",2010,4
"88972","OAK",2010,5
"88973","OAK",2010,-2
"88974","OAK",2010,4
"88975","OAK",2010,-4
"88976","OAK",2010,5
"88977","OAK",2010,0
"88978","OAK",2010,1
"88979","OAK",2010,-2
"88980","OAK",2010,2
"88981","OAK",2010,2
"88982","OAK",2010,7
"88983","OAK",2010,0
"88984","OAK",2010,4
"88985","OAK",2010,3
"92807","OAK",2010,5
"92808","OAK",2010,3
"92809","OAK",2010,3
"92810","OAK",2010,1
"92811","OAK",2010,-2
"92812","OAK",2010,15
"92813","OAK",2010,47
"92814","OAK",2010,5
"92815","OAK",2010,0
"92816","OAK",2010,9
"92817","OAK",2010,1
"92818","OAK",2010,3
"92819","OAK",2010,-2
"92820","OAK",2010,-1
"92424","OAK",2010,3
"92425","OAK",2010,1
"92426","OAK",2010,1
"92427","OAK",2010,0
"92428","OAK",2010,2
"92429","OAK",2010,1
"92430","OAK",2010,4
"92431","OAK",2010,1
"92432","OAK",2010,3
"92433","OAK",2010,1
"85867","OAK",2010,1
"85868","OAK",2010,3
"85869","OAK",2010,10
"85870","OAK",2010,5
"85871","OAK",2010,1
"85872","OAK",2010,3
"85873","OAK",2010,0
"85874","OAK",2010,0
"85875","OAK",2010,2
"85876","OAK",2010,4
"85877","OAK",2010,6
"85878","OAK",2010,2
"85879","OAK",2010,3
"85880","OAK",2010,0
"85881","OAK",2010,8
"85882","OAK",2010,5
"85883","OAK",2010,7
"85884","OAK",2010,0
"85885","OAK",2010,3
"85886","OAK",2010,1
"85887","OAK",2010,8
"85888","OAK",2010,-1
"85889","OAK",2010,30
"93304","PHI",2010,5
"90053","PHI",2010,5
"95942","PHI",2010,16
"90259","PHI",2010,12
"89672","PHI",2010,2
"93305","PHI",2010,7
"90054","PHI",2010,3
"93873","PHI",2010,6
"90260","PHI",2010,3
"89673","PHI",2010,3
"93306","PHI",2010,1
"90055","PHI",2010,0
"91163","PHI",2010,3
"88122","PHI",2010,5
"89674","PHI",2010,-2
"90056","PHI",2010,1
"91164","PHI",2010,5
"95772","PHI",2010,6
"88123","PHI",2010,2
"89675","PHI",2010,2
"90057","PHI",2010,7
"91165","PHI",2010,1
"95773","PHI",2010,3
"88124","PHI",2010,1
"89676","PHI",2010,1
"90058","PHI",2010,1
"95774","PHI",2010,2
"89677","PHI",2010,13
"90059","PHI",2010,1
"95775","PHI",2010,1
"89678","PHI",2010,8
"90060","PHI",2010,11
"89679","PHI",2010,18
"94639","PHI",2010,12
"90061","PHI",2010,2
"94640","PHI",2010,13
"90062","PHI",2010,18
"94641","PHI",2010,0
"90063","PHI",2010,-1
"95443","PHI",2010,4
"94642","PHI",2010,5
"90064","PHI",2010,3
"95444","PHI",2010,3
"94643","PHI",2010,-5
"90065","PHI",2010,2
"95445","PHI",2010,1
"94644","PHI",2010,8
"90066","PHI",2010,-3
"95446","PHI",2010,4
"86043","PHI",2010,2
"94645","PHI",2010,-3
"90067","PHI",2010,4
"87827","PHI",2010,10
"95447","PHI",2010,3
"86044","PHI",2010,4
"94646","PHI",2010,5
"90068","PHI",2010,6
"87828","PHI",2010,4
"95448","PHI",2010,2
"86045","PHI",2010,13
"94647","PHI",2010,2
"90069","PHI",2010,3
"87829","PHI",2010,13
"95449","PHI",2010,4
"94648","PHI",2010,1
"90070","PHI",2010,0
"87830","PHI",2010,33
"95450","PHI",2010,9
"94649","PHI",2010,2
"87831","PHI",2010,14
"95451","PHI",2010,-3
"94650","PHI",2010,3
"87832","PHI",2010,0
"95452","PHI",2010,4
"94651","PHI",2010,3
"87833","PHI",2010,-1
"95453","PHI",2010,3
"94652","PHI",2010,3
"87834","PHI",2010,-2
"95454","PHI",2010,10
"94653","PHI",2010,10
"87835","PHI",2010,1
"95455","PHI",2010,4
"94654","PHI",2010,7
"87836","PHI",2010,-4
"95456","PHI",2010,32
"94655","PHI",2010,2
"87837","PHI",2010,8
"95457","PHI",2010,-3
"94656","PHI",2010,2
"87838","PHI",2010,-3
"95458","PHI",2010,12
"87839","PHI",2010,1
"87840","PHI",2010,2
"87841","PHI",2010,0
"87842","PHI",2010,0
"86775","PHI",2010,4
"87843","PHI",2010,2
"86776","PHI",2010,5
"93673","PHI",2010,1
"93674","PHI",2010,3
"91199","PHI",2010,9
"93675","PHI",2010,0
"91200","PHI",2010,2
"93676","PHI",2010,5
"85639","PHI",2010,1
"91201","PHI",2010,2
"93677","PHI",2010,5
"85640","PHI",2010,17
"91202","PHI",2010,0
"94860","PHI",2010,13
"93678","PHI",2010,7
"85641","PHI",2010,5
"91203","PHI",2010,0
"90931","PHI",2010,7
"94861","PHI",2010,2
"93679","PHI",2010,3
"85642","PHI",2010,-1
"91204","PHI",2010,2
"90932","PHI",2010,7
"93680","PHI",2010,4
"85643","PHI",2010,5
"91205","PHI",2010,1
"90933","PHI",2010,11
"93681","PHI",2010,4
"85644","PHI",2010,2
"90934","PHI",2010,-3
"93682","PHI",2010,5
"85645","PHI",2010,4
"90935","PHI",2010,6
"93683","PHI",2010,0
"85646","PHI",2010,12
"90936","PHI",2010,1
"93684","PHI",2010,-2
"85647","PHI",2010,4
"90937","PHI",2010,8
"93685","PHI",2010,9
"85648","PHI",2010,2
"90938","PHI",2010,11
"93686","PHI",2010,7
"85649","PHI",2010,-14
"90939","PHI",2010,1
"93687","PHI",2010,-1
"85650","PHI",2010,0
"90940","PHI",2010,4
"85651","PHI",2010,7
"90941","PHI",2010,2
"85652","PHI",2010,-5
"85653","PHI",2010,5
"85654","PHI",2010,1
"85655","PHI",2010,0
"85656","PHI",2010,5
"85657","PHI",2010,3
"89557","PHI",2010,0
"85658","PHI",2010,3
"89558","PHI",2010,8
"85659","PHI",2010,10
"89559","PHI",2010,9
"85660","PHI",2010,4
"85661","PHI",2010,4
"91225","PHI",2010,4
"91226","PHI",2010,1
"91227","PHI",2010,5
"91228","PHI",2010,2
"91229","PHI",2010,5
"91230","PHI",2010,1
"91231","PHI",2010,2
"87418","PHI",2010,2
"90416","PHI",2010,4
"87419","PHI",2010,6
"90417","PHI",2010,5
"87420","PHI",2010,5
"90418","PHI",2010,4
"87421","PHI",2010,-1
"90419","PHI",2010,-4
"87422","PHI",2010,-2
"88084","PHI",2010,-1
"90420","PHI",2010,1
"93269","PHI",2010,6
"88085","PHI",2010,1
"90421","PHI",2010,-2
"88086","PHI",2010,-4
"90422","PHI",2010,1
"88087","PHI",2010,2
"90423","PHI",2010,1
"88088","PHI",2010,-2
"90424","PHI",2010,3
"88089","PHI",2010,1
"90425","PHI",2010,2
"90426","PHI",2010,2
"90427","PHI",2010,-4
"90428","PHI",2010,9
"90429","PHI",2010,16
"90430","PHI",2010,2
"90431","PHI",2010,2
"90432","PHI",2010,5
"90433","PHI",2010,5
"89262","PHI",2010,0
"89263","PHI",2010,2
"89264","PHI",2010,9
"89265","PHI",2010,1
"89266","PHI",2010,-3
"89267","PHI",2010,5
"89268","PHI",2010,4
"89269","PHI",2010,4
"89270","PHI",2010,4
"89271","PHI",2010,6
"89272","PHI",2010,2
"89273","PHI",2010,9
"89274","PHI",2010,3
"89275","PHI",2010,-4
"90890","PHI",2010,2
"89276","PHI",2010,3
"90891","PHI",2010,1
"90892","PHI",2010,0
"87459","PHI",2010,2
"87460","PHI",2010,11
"87461","PHI",2010,1
"87462","PHI",2010,-3
"87463","PHI",2010,2
"87464","PHI",2010,4
"87465","PHI",2010,1
"87466","PHI",2010,0
"87467","PHI",2010,5
"87468","PHI",2010,5
"87469","PHI",2010,4
"87470","PHI",2010,2
"91109","PHI",2010,14
"91110","PHI",2010,1
"91111","PHI",2010,2
"91112","PHI",2010,-1
"91113","PHI",2010,0
"91114","PHI",2010,0
"86523","PHI",2010,0
"91115","PHI",2010,6
"86524","PHI",2010,4
"91116","PHI",2010,11
"86525","PHI",2010,12
"91117","PHI",2010,4
"86526","PHI",2010,11
"91118","PHI",2010,4
"86527","PHI",2010,2
"91119","PHI",2010,-1
"86528","PHI",2010,10
"91120","PHI",2010,3
"86529","PHI",2010,4
"91121","PHI",2010,-2
"86530","PHI",2010,0
"86531","PHI",2010,1
"86532","PHI",2010,3
"86533","PHI",2010,-2
"86534","PHI",2010,1
"87675","PHI",2010,6
"86535","PHI",2010,-4
"87676","PHI",2010,61
"86536","PHI",2010,12
"87677","PHI",2010,-1
"86537","PHI",2010,2
"87678","PHI",2010,-2
"86538","PHI",2010,1
"87679","PHI",2010,3
"86539","PHI",2010,0
"87680","PHI",2010,2
"86540","PHI",2010,-4
"87681","PHI",2010,28
"86541","PHI",2010,3
"87682","PHI",2010,9
"86542","PHI",2010,0
"87683","PHI",2010,6
"86543","PHI",2010,8
"87684","PHI",2010,2
"86544","PHI",2010,0
"87685","PHI",2010,1
"86545","PHI",2010,0
"87686","PHI",2010,1
"86546","PHI",2010,2
"87687","PHI",2010,0
"87688","PHI",2010,1
"87064","PHI",2010,-2
"87065","PHI",2010,2
"91150","PHI",2010,2
"87066","PHI",2010,2
"91151","PHI",2010,12
"87067","PHI",2010,0
"91152","PHI",2010,4
"87068","PHI",2010,2
"91153","PHI",2010,2
"87069","PHI",2010,0
"91154","PHI",2010,20
"87070","PHI",2010,17
"91155","PHI",2010,0
"87071","PHI",2010,1
"91156","PHI",2010,13
"87072","PHI",2010,0
"91157","PHI",2010,6
"87073","PHI",2010,1
"91158","PHI",2010,8
"87074","PHI",2010,4
"91159","PHI",2010,11
"87075","PHI",2010,2
"91160","PHI",2010,3
"85119","PHI",2010,-2
"85120","PHI",2010,3
"85121","PHI",2010,9
"85122","PHI",2010,3
"85123","PHI",2010,1
"85124","PHI",2010,1
"85125","PHI",2010,6
"87121","PHI",2010,7
"85126","PHI",2010,5
"87122","PHI",2010,-4
"85127","PHI",2010,3
"87123","PHI",2010,3
"85128","PHI",2010,-2
"87124","PHI",2010,-3
"85129","PHI",2010,29
"87125","PHI",2010,5
"85130","PHI",2010,-2
"87126","PHI",2010,5
"85131","PHI",2010,3
"87127","PHI",2010,9
"85132","PHI",2010,4
"87128","PHI",2010,9
"85133","PHI",2010,-4
"87129","PHI",2010,4
"85134","PHI",2010,1
"87130","PHI",2010,8
"85135","PHI",2010,9
"87131","PHI",2010,-1
"85136","PHI",2010,2
"87132","PHI",2010,-2
"85137","PHI",2010,4
"87133","PHI",2010,5
"85138","PHI",2010,0
"87134","PHI",2010,3
"85139","PHI",2010,7
"87135","PHI",2010,7
"85140","PHI",2010,3
"87136","PHI",2010,2
"87137","PHI",2010,2
"82495","PHI",2010,5
"87138","PHI",2010,4
"82496","PHI",2010,2
"87139","PHI",2010,3
"82497","PHI",2010,4
"82498","PHI",2010,-1
"82499","PHI",2010,3
"82500","PHI",2010,15
"82501","PHI",2010,23
"82502","PHI",2010,1
"82503","PHI",2010,-1
"82504","PHI",2010,1
"82505","PHI",2010,18
"82506","PHI",2010,9
"82507","PHI",2010,3
"82508","PHI",2010,7
"82509","PHI",2010,-4
"82510","PHI",2010,-1
"82511","PHI",2010,27
"82512","PHI",2010,1
"82513","PHI",2010,2
"82514","PHI",2010,2
"82515","PHI",2010,0
"82516","PHI",2010,2
"89503","PIT",2010,1
"89670","PIT",2010,6
"94035","PIT",2010,12
"89166","PIT",2010,2
"89504","PIT",2010,3
"89671","PIT",2010,2
"94036","PIT",2010,4
"89167","PIT",2010,3
"94037","PIT",2010,2
"89168","PIT",2010,4
"94038","PIT",2010,8
"89169","PIT",2010,-2
"94039","PIT",2010,0
"89170","PIT",2010,3
"86751","PIT",2010,1
"94040","PIT",2010,1
"89171","PIT",2010,1
"95890","PIT",2010,2
"86752","PIT",2010,0
"91957","PIT",2010,2
"89172","PIT",2010,-2
"95891","PIT",2010,6
"91958","PIT",2010,5
"89173","PIT",2010,5
"95892","PIT",2010,3
"89174","PIT",2010,5
"82865","PIT",2010,9
"89175","PIT",2010,7
"82866","PIT",2010,4
"89176","PIT",2010,2
"83493","PIT",2010,2
"89177","PIT",2010,-1
"84565","PIT",2010,2
"89178","PIT",2010,6
"89179","PIT",2010,2
"89180","PIT",2010,1
"89181","PIT",2010,3
"89182","PIT",2010,-3
"93337","PIT",2010,0
"91995","PIT",2010,3
"93567","PIT",2010,2
"89183","PIT",2010,3
"93338","PIT",2010,3
"91996","PIT",2010,4
"89184","PIT",2010,3
"91997","PIT",2010,2
"91998","PIT",2010,-6
"91999","PIT",2010,10
"92000","PIT",2010,6
"90692","PIT",2010,-3
"92001","PIT",2010,9
"90693","PIT",2010,11
"92002","PIT",2010,2
"90694","PIT",2010,4
"92003","PIT",2010,1
"90695","PIT",2010,0
"92004","PIT",2010,1
"90696","PIT",2010,2
"92005","PIT",2010,2
"86411","PIT",2010,0
"90697","PIT",2010,1
"92006","PIT",2010,0
"86412","PIT",2010,6
"90698","PIT",2010,1
"92007","PIT",2010,0
"86413","PIT",2010,8
"95327","PIT",2010,7
"92008","PIT",2010,5
"86414","PIT",2010,1
"95328","PIT",2010,-1
"86415","PIT",2010,2
"95329","PIT",2010,2
"86416","PIT",2010,-1
"84868","PIT",2010,8
"86417","PIT",2010,6
"84869","PIT",2010,7
"86418","PIT",2010,4
"84870","PIT",2010,0
"86419","PIT",2010,0
"84871","PIT",2010,0
"86420","PIT",2010,0
"86421","PIT",2010,11
"86422","PIT",2010,-3
"86423","PIT",2010,-1
"86424","PIT",2010,0
"86425","PIT",2010,1
"86426","PIT",2010,0
"93363","PIT",2010,11
"93364","PIT",2010,6
"93365","PIT",2010,0
"94330","PIT",2010,5
"93366","PIT",2010,-1
"94331","PIT",2010,3
"93367","PIT",2010,-2
"94332","PIT",2010,2
"94333","PIT",2010,1
"82712","PIT",2010,1
"82713","PIT",2010,1
"82714","PIT",2010,0
"82715","PIT",2010,2
"91695","PIT",2010,2
"82716","PIT",2010,1
"91696","PIT",2010,1
"82717","PIT",2010,8
"91697","PIT",2010,2
"91698","PIT",2010,3
"91699","PIT",2010,5
"83638","PIT",2010,0
"91700","PIT",2010,-1
"83639","PIT",2010,8
"91701","PIT",2010,2
"83640","PIT",2010,0
"94535","PIT",2010,0
"91702","PIT",2010,6
"83641","PIT",2010,2
"94536","PIT",2010,6
"83642","PIT",2010,6
"94537","PIT",2010,2
"83643","PIT",2010,4
"94538","PIT",2010,3
"83644","PIT",2010,5
"94539","PIT",2010,0
"83645","PIT",2010,11
"94540","PIT",2010,-1
"83646","PIT",2010,8
"94541","PIT",2010,-3
"83647","PIT",2010,2
"83648","PIT",2010,2
"83314","PIT",2010,1
"83315","PIT",2010,-2
"83316","PIT",2010,0
"83317","PIT",2010,2
"83318","PIT",2010,1
"92050","PIT",2010,-4
"83319","PIT",2010,6
"92051","PIT",2010,2
"83320","PIT",2010,4
"92052","PIT",2010,4
"83321","PIT",2010,0
"92053","PIT",2010,0
"83322","PIT",2010,2
"92054","PIT",2010,2
"82952","PIT",2010,1
"92055","PIT",2010,1
"82953","PIT",2010,0
"92056","PIT",2010,2
"82954","PIT",2010,5
"82955","PIT",2010,3
"82956","PIT",2010,3
"82957","PIT",2010,14
"82958","PIT",2010,1
"82959","PIT",2010,6
"82960","PIT",2010,0
"95131","PIT",2010,3
"82961","PIT",2010,5
"95132","PIT",2010,24
"82962","PIT",2010,3
"95133","PIT",2010,3
"82963","PIT",2010,0
"95134","PIT",2010,3
"84668","PIT",2010,17
"84669","PIT",2010,1
"84670","PIT",2010,2
"84671","PIT",2010,13
"93509","PIT",2010,0
"84672","PIT",2010,2
"93510","PIT",2010,4
"84673","PIT",2010,2
"93511","PIT",2010,2
"84674","PIT",2010,1
"93512","PIT",2010,-3
"84675","PIT",2010,7
"84676","PIT",2010,8
"84677","PIT",2010,13
"84678","PIT",2010,1
"84679","PIT",2010,5
"84680","PIT",2010,3
"84681","PIT",2010,2
"84682","PIT",2010,3
"84683","PIT",2010,1
"84684","PIT",2010,4
"84685","PIT",2010,2
"84073","PIT",2010,2
"84074","PIT",2010,-1
"84075","PIT",2010,6
"84076","PIT",2010,-1
"84077","PIT",2010,7
"84078","PIT",2010,0
"84079","PIT",2010,9
"84080","PIT",2010,5
"84081","PIT",2010,6
"84082","PIT",2010,2
"86275","PIT",2010,3
"84083","PIT",2010,11
"86276","PIT",2010,4
"84084","PIT",2010,13
"86277","PIT",2010,1
"86278","PIT",2010,-5
"84324","PIT",2010,5
"86279","PIT",2010,2
"84325","PIT",2010,6
"86280","PIT",2010,1
"84326","PIT",2010,3
"86281","PIT",2010,2
"84327","PIT",2010,6
"86282","PIT",2010,3
"84328","PIT",2010,2
"86283","PIT",2010,3
"87314","PIT",2010,12
"84329","PIT",2010,5
"86284","PIT",2010,0
"87315","PIT",2010,7
"84330","PIT",2010,8
"87316","PIT",2010,0
"84331","PIT",2010,2
"87317","PIT",2010,2
"84332","PIT",2010,4
"87318","PIT",2010,3
"84333","PIT",2010,1
"87319","PIT",2010,2
"84334","PIT",2010,4
"87320","PIT",2010,2
"84335","PIT",2010,-2
"87321","PIT",2010,2
"84336","PIT",2010,3
"87322","PIT",2010,3
"84337","PIT",2010,2
"87323","PIT",2010,3
"84338","PIT",2010,-1
"87324","PIT",2010,5
"84339","PIT",2010,5
"87325","PIT",2010,11
"84340","PIT",2010,0
"87326","PIT",2010,1
"84341","PIT",2010,1
"87327","PIT",2010,9
"87328","PIT",2010,3
"91400","PIT",2010,6
"87329","PIT",2010,4
"91401","PIT",2010,1
"87330","PIT",2010,-2
"91402","PIT",2010,2
"87331","PIT",2010,4
"91403","PIT",2010,4
"91404","PIT",2010,5
"91405","PIT",2010,2
"91406","PIT",2010,6
"91407","PIT",2010,2
"91408","PIT",2010,0
"91409","PIT",2010,5
"91410","PIT",2010,2
"91411","PIT",2010,5
"91619","PIT",2010,6
"91620","PIT",2010,11
"91621","PIT",2010,10
"91622","PIT",2010,1
"91623","PIT",2010,1
"91624","PIT",2010,2
"91625","PIT",2010,0
"91626","PIT",2010,1
"91627","PIT",2010,-1
"91628","PIT",2010,8
"91847","PIT",2010,6
"91629","PIT",2010,10
"91848","PIT",2010,1
"91849","PIT",2010,-2
"91850","PIT",2010,12
"91851","PIT",2010,3
"91852","PIT",2010,3
"91853","PIT",2010,3
"91854","PIT",2010,1
"91855","PIT",2010,5
"84418","PIT",2010,0
"84419","PIT",2010,7
"84420","PIT",2010,1
"84421","PIT",2010,1
"84422","PIT",2010,5
"84423","PIT",2010,2
"84424","PIT",2010,0
"84425","PIT",2010,3
"83140","PIT",2010,2
"83141","PIT",2010,1
"83142","PIT",2010,5
"83143","PIT",2010,3
"83144","PIT",2010,2
"83145","PIT",2010,0
"95966","RAM",2010,-3
"95684","RAM",2010,0
"93550","RAM",2010,0
"94632","RAM",2010,36
"88232","RAM",2010,5
"93551","RAM",2010,4
"93539","RAM",2010,3
"94633","RAM",2010,3
"88233","RAM",2010,2
"93552","RAM",2010,5
"94634","RAM",2010,-1
"88234","RAM",2010,2
"95268","RAM",2010,15
"95897","RAM",2010,17
"94635","RAM",2010,7
"88235","RAM",2010,-3
"95269","RAM",2010,1
"95898","RAM",2010,9
"94636","RAM",2010,5
"88236","RAM",2010,-1
"95270","RAM",2010,0
"95899","RAM",2010,8
"94637","RAM",2010,-3
"88237","RAM",2010,0
"95900","RAM",2010,-3
"93418","RAM",2010,1
"94638","RAM",2010,-1
"88238","RAM",2010,4
"88239","RAM",2010,3
"88240","RAM",2010,19
"93958","RAM",2010,-1
"93617","RAM",2010,3
"88241","RAM",2010,20
"94045","RAM",2010,6
"93548","RAM",2010,0
"88242","RAM",2010,1
"94046","RAM",2010,8
"90764","RAM",2010,1
"93549","RAM",2010,1
"88243","RAM",2010,-2
"94047","RAM",2010,3
"88244","RAM",2010,4
"94048","RAM",2010,9
"82225","RAM",2010,3
"94888","RAM",2010,7
"94049","RAM",2010,12
"82226","RAM",2010,9
"94889","RAM",2010,2
"94050","RAM",2010,3
"82227","RAM",2010,13
"92917","RAM",2010,-4
"94051","RAM",2010,17
"82228","RAM",2010,4
"94052","RAM",2010,2
"82229","RAM",2010,3
"86154","RAM",2010,4
"94053","RAM",2010,3
"82230","RAM",2010,0
"86155","RAM",2010,4
"92869","RAM",2010,9
"94054","RAM",2010,10
"82231","RAM",2010,2
"86156","RAM",2010,5
"94055","RAM",2010,-1
"82232","RAM",2010,3
"86157","RAM",2010,0
"82233","RAM",2010,2
"86158","RAM",2010,13
"86159","RAM",2010,9
"86160","RAM",2010,-3
"86161","RAM",2010,0
"86162","RAM",2010,6
"90779","RAM",2010,4
"86163","RAM",2010,0
"86164","RAM",2010,1
"86165","RAM",2010,4
"86166","RAM",2010,1
"90924","RAM",2010,-3
"86167","RAM",2010,9
"90925","RAM",2010,27
"86168","RAM",2010,30
"90578","RAM",2010,3
"90926","RAM",2010,7
"86169","RAM",2010,2
"90579","RAM",2010,1
"90927","RAM",2010,9
"86170","RAM",2010,5
"90580","RAM",2010,3
"90928","RAM",2010,2
"86171","RAM",2010,9
"90581","RAM",2010,4
"90929","RAM",2010,3
"86172","RAM",2010,4
"90582","RAM",2010,12
"90930","RAM",2010,-1
"86173","RAM",2010,8
"90583","RAM",2010,11
"86009","RAM",2010,12
"86174","RAM",2010,0
"90584","RAM",2010,5
"86175","RAM",2010,1
"90585","RAM",2010,3
"86176","RAM",2010,6
"90586","RAM",2010,0
"86177","RAM",2010,4
"90587","RAM",2010,3
"86178","RAM",2010,1
"90588","RAM",2010,4
"92476","RAM",2010,4
"86179","RAM",2010,8
"90589","RAM",2010,-2
"92477","RAM",2010,7
"86180","RAM",2010,1
"90590","RAM",2010,-3
"92478","RAM",2010,-2
"86181","RAM",2010,1
"90591","RAM",2010,8
"92479","RAM",2010,1
"86182","RAM",2010,2
"90592","RAM",2010,1
"82590","RAM",2010,0
"92480","RAM",2010,19
"86183","RAM",2010,10
"90593","RAM",2010,-1
"82591","RAM",2010,1
"92481","RAM",2010,2
"90594","RAM",2010,2
"82592","RAM",2010,5
"92482","RAM",2010,1
"90595","RAM",2010,5
"82593","RAM",2010,0
"92483","RAM",2010,2
"87863","RAM",2010,12
"87217","RAM",2010,1
"90596","RAM",2010,6
"82594","RAM",2010,4
"92484","RAM",2010,5
"87864","RAM",2010,5
"87218","RAM",2010,1
"82595","RAM",2010,14
"92485","RAM",2010,5
"87865","RAM",2010,0
"87219","RAM",2010,1
"82596","RAM",2010,4
"92486","RAM",2010,14
"94002","RAM",2010,5
"87866","RAM",2010,3
"87220","RAM",2010,-2
"82597","RAM",2010,6
"92487","RAM",2010,6
"94003","RAM",2010,-2
"93926","RAM",2010,8
"87867","RAM",2010,9
"87221","RAM",2010,7
"82598","RAM",2010,3
"94004","RAM",2010,3
"93927","RAM",2010,0
"87868","RAM",2010,-3
"87222","RAM",2010,4
"82599","RAM",2010,1
"94005","RAM",2010,2
"93928","RAM",2010,2
"87869","RAM",2010,3
"87223","RAM",2010,8
"82600","RAM",2010,0
"94006","RAM",2010,5
"93929","RAM",2010,2
"87870","RAM",2010,4
"87224","RAM",2010,-2
"82601","RAM",2010,1
"94007","RAM",2010,4
"93930","RAM",2010,3
"87871","RAM",2010,8
"87225","RAM",2010,4
"93931","RAM",2010,9
"87872","RAM",2010,8
"87226","RAM",2010,3
"93932","RAM",2010,3
"87873","RAM",2010,-1
"87227","RAM",2010,3
"93933","RAM",2010,4
"87874","RAM",2010,6
"87228","RAM",2010,-3
"93934","RAM",2010,8
"87875","RAM",2010,0
"87229","RAM",2010,1
"93935","RAM",2010,1
"87876","RAM",2010,-1
"87230","RAM",2010,4
"93020","RAM",2010,1
"87877","RAM",2010,7
"93021","RAM",2010,1
"87878","RAM",2010,4
"93022","RAM",2010,1
"87879","RAM",2010,1
"87880","RAM",2010,2
"89573","RAM",2010,2
"82739","RAM",2010,0
"82740","RAM",2010,1
"82741","RAM",2010,1
"82742","RAM",2010,10
"95013","RAM",2010,4
"95014","RAM",2010,16
"95015","RAM",2010,4
"88328","RAM",2010,20
"88329","RAM",2010,1
"88330","RAM",2010,-4
"88331","RAM",2010,1
"88332","RAM",2010,32
"88333","RAM",2010,-1
"88334","RAM",2010,23
"88335","RAM",2010,0
"88336","RAM",2010,-5
"88337","RAM",2010,0
"88338","RAM",2010,8
"88339","RAM",2010,3
"88340","RAM",2010,4
"88341","RAM",2010,-1
"88342","RAM",2010,0
"85490","RAM",2010,16
"85491","RAM",2010,4
"85492","RAM",2010,9
"85493","RAM",2010,3
"90661","RAM",2010,4
"85494","RAM",2010,3
"90662","RAM",2010,21
"85495","RAM",2010,8
"90663","RAM",2010,3
"85496","RAM",2010,1
"85497","RAM",2010,3
"85498","RAM",2010,-2
"85499","RAM",2010,9
"85500","RAM",2010,5
"85501","RAM",2010,-3
"94599","RAM",2010,11
"94600","RAM",2010,0
"94601","RAM",2010,11
"94602","RAM",2010,1
"94603","RAM",2010,2
"94604","RAM",2010,18
"94605","RAM",2010,4
"90507","RAM",2010,7
"90508","RAM",2010,0
"90509","RAM",2010,1
"90510","RAM",2010,-2
"90511","RAM",2010,23
"90512","RAM",2010,0
"90513","RAM",2010,0
"90514","RAM",2010,5
"90515","RAM",2010,3
"90516","RAM",2010,1
"90517","RAM",2010,1
"90518","RAM",2010,4
