,rushing_yds,full_name,year,pos_team,yearteamweek
20819,3,Terrance West,2014,CLE,2014CLE3
20820,2,Terrance West,2014,CLE,2014CLE3
20821,1,Terrance West,2014,CLE,2014CLE3
20822,4,Terrance West,2014,CLE,2014CLE3
20823,6,Terrance West,2014,CLE,2014CLE3
20824,2,Terrance West,2014,CLE,2014CLE3
20825,8,Terrance West,2014,CLE,2014CLE3
20826,3,Terrance West,2014,CLE,2014CLE3
20827,3,Terrance West,2014,CLE,2014CLE3
20828,0,Terrance West,2014,CLE,2014CLE3
20829,-1,Terrance West,2014,CLE,2014CLE3
20830,-2,Terrance West,2014,CLE,2014CLE5
20831,9,Terrance West,2014,CLE,2014CLE5
20832,6,Terrance West,2014,CLE,2014CLE5
20833,9,Terrance West,2014,CLE,2014CLE5
20834,-2,Terrance West,2014,CLE,2014CLE5
20835,8,Terrance West,2014,CLE,2014CLE5
20836,3,Terrance West,2014,CLE,2014CLE5
20837,0,Terrance West,2014,CLE,2014CLE7
20838,4,Terrance West,2014,CLE,2014CLE7
20839,3,Terrance West,2014,CLE,2014CLE7
20840,1,Terrance West,2014,CLE,2014CLE7
20841,0,Terrance West,2014,CLE,2014CLE7
20842,7,Terrance West,2014,CLE,2014CLE8
20843,6,Terrance West,2014,CLE,2014CLE8
20844,-1,Terrance West,2014,CLE,2014CLE8
20845,0,Terrance West,2014,CLE,2014CLE8
20846,-1,Terrance West,2014,CLE,2014CLE8
20847,-1,Terrance West,2014,CLE,2014CLE8
20848,1,Terrance West,2014,CLE,2014CLE8
20849,4,Terrance West,2014,CLE,2014CLE9
20850,10,Terrance West,2014,CLE,2014CLE9
20851,6,Terrance West,2014,CLE,2014CLE9
20852,-4,Terrance West,2014,CLE,2014CLE9
20853,3,Terrance West,2014,CLE,2014CLE9
20854,6,Terrance West,2014,CLE,2014CLE9
20855,3,Terrance West,2014,CLE,2014CLE9
20856,2,Terrance West,2014,CLE,2014CLE9
20857,0,Terrance West,2014,CLE,2014CLE9
20858,4,Terrance West,2014,CLE,2014CLE9
20859,1,Terrance West,2014,CLE,2014CLE9
20860,9,Terrance West,2014,CLE,2014CLE9
20861,0,Terrance West,2014,CLE,2014CLE9
20862,-1,Terrance West,2014,CLE,2014CLE9
20863,5,Terrance West,2014,CLE,2014CLE9
20864,3,Terrance West,2014,CLE,2014CLE10
20865,6,Terrance West,2014,CLE,2014CLE10
20866,4,Terrance West,2014,CLE,2014CLE10
20867,1,Terrance West,2014,CLE,2014CLE10
20868,2,Terrance West,2014,CLE,2014CLE10
20869,4,Terrance West,2014,CLE,2014CLE10
20870,6,Terrance West,2014,CLE,2014CLE10
20871,7,Terrance West,2014,CLE,2014CLE10
20872,2,Terrance West,2014,CLE,2014CLE10
20873,0,Terrance West,2014,CLE,2014CLE10
20874,3,Terrance West,2014,CLE,2014CLE10
20875,1,Terrance West,2014,CLE,2014CLE10
20876,7,Terrance West,2014,CLE,2014CLE10
20877,4,Terrance West,2014,CLE,2014CLE10
20878,14,Terrance West,2014,CLE,2014CLE10
20879,-2,Terrance West,2014,CLE,2014CLE10
20880,5,Terrance West,2014,CLE,2014CLE10
20881,0,Terrance West,2014,CLE,2014CLE10
20882,8,Terrance West,2014,CLE,2014CLE10
20883,6,Terrance West,2014,CLE,2014CLE10
20884,3,Terrance West,2014,CLE,2014CLE10
20885,3,Terrance West,2014,CLE,2014CLE10
20886,-2,Terrance West,2014,CLE,2014CLE10
20887,0,Terrance West,2014,CLE,2014CLE10
20888,2,Terrance West,2014,CLE,2014CLE10
20889,7,Terrance West,2014,CLE,2014CLE10
20890,3,Terrance West,2014,CLE,2014CLE11
20891,2,Terrance West,2014,CLE,2014CLE11
20892,7,Terrance West,2014,CLE,2014CLE11
20893,2,Terrance West,2014,CLE,2014CLE11
20894,-2,Terrance West,2014,CLE,2014CLE11
20895,4,Terrance West,2014,CLE,2014CLE12
20896,3,Terrance West,2014,CLE,2014CLE12
20897,3,Terrance West,2014,CLE,2014CLE12
20898,1,Terrance West,2014,CLE,2014CLE12
20899,4,Terrance West,2014,CLE,2014CLE12
20900,3,Terrance West,2014,CLE,2014CLE12
20901,4,Terrance West,2014,CLE,2014CLE12
20902,2,Terrance West,2014,CLE,2014CLE12
20903,3,Terrance West,2014,CLE,2014CLE12
20904,9,Terrance West,2014,CLE,2014CLE12
20905,2,Terrance West,2014,CLE,2014CLE12
20906,3,Terrance West,2014,CLE,2014CLE12
20907,1,Terrance West,2014,CLE,2014CLE12
20908,20,Terrance West,2014,CLE,2014CLE12
20909,7,Terrance West,2014,CLE,2014CLE13
20910,4,Terrance West,2014,CLE,2014CLE13
20911,1,Terrance West,2014,CLE,2014CLE13
20912,2,Terrance West,2014,CLE,2014CLE13
20913,-2,Terrance West,2014,CLE,2014CLE13
20914,2,Terrance West,2014,CLE,2014CLE13
20915,18,Terrance West,2014,CLE,2014CLE13
20916,0,Terrance West,2014,CLE,2014CLE14
20917,8,Terrance West,2014,CLE,2014CLE14
20918,6,Terrance West,2014,CLE,2014CLE14
20919,0,Terrance West,2014,CLE,2014CLE14
20920,4,Terrance West,2014,CLE,2014CLE14
20921,5,Terrance West,2014,CLE,2014CLE14
20922,0,Terrance West,2014,CLE,2014CLE14
20923,9,Terrance West,2014,CLE,2014CLE14
20924,4,Terrance West,2014,CLE,2014CLE14
20925,12,Terrance West,2014,CLE,2014CLE14
20926,1,Terrance West,2014,CLE,2014CLE14
20927,1,Terrance West,2014,CLE,2014CLE14
20928,3,Terrance West,2014,CLE,2014CLE14
20929,-1,Terrance West,2014,CLE,2014CLE14
20930,2,Terrance West,2014,CLE,2014CLE14
20931,6,Terrance West,2014,CLE,2014CLE15
20932,2,Terrance West,2014,CLE,2014CLE15
20933,8,Terrance West,2014,CLE,2014CLE15
20934,4,Terrance West,2014,CLE,2014CLE15
20935,3,Terrance West,2014,CLE,2014CLE15
20936,4,Terrance West,2014,CLE,2014CLE17
20937,2,Terrance West,2014,CLE,2014CLE17
20938,2,Terrance West,2014,CLE,2014CLE17
20939,9,Terrance West,2014,CLE,2014CLE17
20940,36,Terrance West,2014,CLE,2014CLE17
20941,3,Terrance West,2014,CLE,2014CLE17
20942,4,Terrance West,2014,CLE,2014CLE17
20943,7,Terrance West,2014,CLE,2014CLE17
20944,2,Terrance West,2014,CLE,2014CLE17
20945,5,Terrance West,2014,CLE,2014CLE17
20946,-5,Terrance West,2014,CLE,2014CLE17
20947,5,Terrance West,2014,CLE,2014CLE17
20948,3,Terrance West,2014,CLE,2014CLE17
20949,2,Terrance West,2014,CLE,2014CLE17
20950,3,Terrance West,2014,CLE,2014CLE17
20951,6,Terrance West,2014,CLE,2014CLE17
20952,4,Terrance West,2014,CLE,2014CLE17
20953,2,Terrance West,2014,CLE,2014CLE17
20986,3,Isaiah Crowell,2014,CLE,2014CLE1
20987,2,Isaiah Crowell,2014,CLE,2014CLE1
20988,15,Isaiah Crowell,2014,CLE,2014CLE1
20989,16,Isaiah Crowell,2014,CLE,2014CLE1
20990,-4,Isaiah Crowell,2014,CLE,2014CLE1
20991,3,Isaiah Crowell,2014,CLE,2014CLE2
20992,6,Isaiah Crowell,2014,CLE,2014CLE2
20993,3,Isaiah Crowell,2014,CLE,2014CLE2
20994,9,Isaiah Crowell,2014,CLE,2014CLE2
20995,2,Isaiah Crowell,2014,CLE,2014CLE2
20996,-3,Isaiah Crowell,2014,CLE,2014CLE2
20997,7,Isaiah Crowell,2014,CLE,2014CLE2
20998,17,Isaiah Crowell,2014,CLE,2014CLE2
20999,3,Isaiah Crowell,2014,CLE,2014CLE2
21000,5,Isaiah Crowell,2014,CLE,2014CLE2
21001,2,Isaiah Crowell,2014,CLE,2014CLE2
21002,8,Isaiah Crowell,2014,CLE,2014CLE3
21003,-1,Isaiah Crowell,2014,CLE,2014CLE3
21004,1,Isaiah Crowell,2014,CLE,2014CLE3
21005,12,Isaiah Crowell,2014,CLE,2014CLE3
21006,1,Isaiah Crowell,2014,CLE,2014CLE3
21007,14,Isaiah Crowell,2014,CLE,2014CLE3
21008,22,Isaiah Crowell,2014,CLE,2014CLE3
21009,-8,Isaiah Crowell,2014,CLE,2014CLE3
21010,3,Isaiah Crowell,2014,CLE,2014CLE3
21011,5,Isaiah Crowell,2014,CLE,2014CLE3
21012,-2,Isaiah Crowell,2014,CLE,2014CLE3
21013,0,Isaiah Crowell,2014,CLE,2014CLE5
21014,1,Isaiah Crowell,2014,CLE,2014CLE5
21015,11,Isaiah Crowell,2014,CLE,2014CLE5
21016,1,Isaiah Crowell,2014,CLE,2014CLE5
21017,5,Isaiah Crowell,2014,CLE,2014CLE5
21018,1,Isaiah Crowell,2014,CLE,2014CLE5
21019,4,Isaiah Crowell,2014,CLE,2014CLE6
21020,5,Isaiah Crowell,2014,CLE,2014CLE6
21021,11,Isaiah Crowell,2014,CLE,2014CLE6
21022,3,Isaiah Crowell,2014,CLE,2014CLE6
21023,16,Isaiah Crowell,2014,CLE,2014CLE6
21024,1,Isaiah Crowell,2014,CLE,2014CLE6
21025,24,Isaiah Crowell,2014,CLE,2014CLE6
21026,4,Isaiah Crowell,2014,CLE,2014CLE6
21027,10,Isaiah Crowell,2014,CLE,2014CLE6
21028,1,Isaiah Crowell,2014,CLE,2014CLE6
21029,-2,Isaiah Crowell,2014,CLE,2014CLE6
21030,5,Isaiah Crowell,2014,CLE,2014CLE7
21031,1,Isaiah Crowell,2014,CLE,2014CLE7
21032,11,Isaiah Crowell,2014,CLE,2014CLE7
21033,-1,Isaiah Crowell,2014,CLE,2014CLE7
21034,1,Isaiah Crowell,2014,CLE,2014CLE7
21035,5,Isaiah Crowell,2014,CLE,2014CLE7
21036,-4,Isaiah Crowell,2014,CLE,2014CLE7
21037,1,Isaiah Crowell,2014,CLE,2014CLE8
21038,6,Isaiah Crowell,2014,CLE,2014CLE10
21039,2,Isaiah Crowell,2014,CLE,2014CLE10
21040,4,Isaiah Crowell,2014,CLE,2014CLE10
21041,-2,Isaiah Crowell,2014,CLE,2014CLE10
21042,4,Isaiah Crowell,2014,CLE,2014CLE10
21043,5,Isaiah Crowell,2014,CLE,2014CLE10
21044,5,Isaiah Crowell,2014,CLE,2014CLE10
21045,5,Isaiah Crowell,2014,CLE,2014CLE10
21046,3,Isaiah Crowell,2014,CLE,2014CLE10
21047,5,Isaiah Crowell,2014,CLE,2014CLE10
21048,4,Isaiah Crowell,2014,CLE,2014CLE10
21049,0,Isaiah Crowell,2014,CLE,2014CLE10
21050,0,Isaiah Crowell,2014,CLE,2014CLE11
21051,-1,Isaiah Crowell,2014,CLE,2014CLE11
21052,35,Isaiah Crowell,2014,CLE,2014CLE11
21053,8,Isaiah Crowell,2014,CLE,2014CLE11
21054,2,Isaiah Crowell,2014,CLE,2014CLE11
21055,7,Isaiah Crowell,2014,CLE,2014CLE11
21056,3,Isaiah Crowell,2014,CLE,2014CLE11
21057,-1,Isaiah Crowell,2014,CLE,2014CLE11
21058,-3,Isaiah Crowell,2014,CLE,2014CLE11
21059,9,Isaiah Crowell,2014,CLE,2014CLE11
21060,1,Isaiah Crowell,2014,CLE,2014CLE11
21061,-2,Isaiah Crowell,2014,CLE,2014CLE11
21062,2,Isaiah Crowell,2014,CLE,2014CLE11
21063,1,Isaiah Crowell,2014,CLE,2014CLE11
21064,0,Isaiah Crowell,2014,CLE,2014CLE12
21065,-3,Isaiah Crowell,2014,CLE,2014CLE12
21066,3,Isaiah Crowell,2014,CLE,2014CLE12
21067,11,Isaiah Crowell,2014,CLE,2014CLE12
21068,0,Isaiah Crowell,2014,CLE,2014CLE12
21069,7,Isaiah Crowell,2014,CLE,2014CLE12
21070,6,Isaiah Crowell,2014,CLE,2014CLE12
21071,8,Isaiah Crowell,2014,CLE,2014CLE12
21072,4,Isaiah Crowell,2014,CLE,2014CLE12
21073,26,Isaiah Crowell,2014,CLE,2014CLE12
21074,18,Isaiah Crowell,2014,CLE,2014CLE12
21075,8,Isaiah Crowell,2014,CLE,2014CLE12
21076,3,Isaiah Crowell,2014,CLE,2014CLE13
21077,1,Isaiah Crowell,2014,CLE,2014CLE13
21078,-4,Isaiah Crowell,2014,CLE,2014CLE13
21079,1,Isaiah Crowell,2014,CLE,2014CLE13
21080,9,Isaiah Crowell,2014,CLE,2014CLE13
21081,3,Isaiah Crowell,2014,CLE,2014CLE13
21082,1,Isaiah Crowell,2014,CLE,2014CLE13
21083,0,Isaiah Crowell,2014,CLE,2014CLE13
21084,3,Isaiah Crowell,2014,CLE,2014CLE13
21085,0,Isaiah Crowell,2014,CLE,2014CLE13
21086,-1,Isaiah Crowell,2014,CLE,2014CLE13
21087,6,Isaiah Crowell,2014,CLE,2014CLE13
21088,0,Isaiah Crowell,2014,CLE,2014CLE13
21089,0,Isaiah Crowell,2014,CLE,2014CLE13
21090,-3,Isaiah Crowell,2014,CLE,2014CLE13
21091,-1,Isaiah Crowell,2014,CLE,2014CLE13
21092,11,Isaiah Crowell,2014,CLE,2014CLE13
21093,0,Isaiah Crowell,2014,CLE,2014CLE14
21094,0,Isaiah Crowell,2014,CLE,2014CLE14
21095,13,Isaiah Crowell,2014,CLE,2014CLE14
21096,4,Isaiah Crowell,2014,CLE,2014CLE14
21097,6,Isaiah Crowell,2014,CLE,2014CLE14
21098,9,Isaiah Crowell,2014,CLE,2014CLE14
21099,1,Isaiah Crowell,2014,CLE,2014CLE14
21100,9,Isaiah Crowell,2014,CLE,2014CLE14
21101,2,Isaiah Crowell,2014,CLE,2014CLE14
21102,1,Isaiah Crowell,2014,CLE,2014CLE14
21103,3,Isaiah Crowell,2014,CLE,2014CLE14
21104,3,Isaiah Crowell,2014,CLE,2014CLE14
21105,2,Isaiah Crowell,2014,CLE,2014CLE14
21106,1,Isaiah Crowell,2014,CLE,2014CLE14
21107,4,Isaiah Crowell,2014,CLE,2014CLE15
21108,2,Isaiah Crowell,2014,CLE,2014CLE15
21109,9,Isaiah Crowell,2014,CLE,2014CLE15
21110,0,Isaiah Crowell,2014,CLE,2014CLE15
21111,0,Isaiah Crowell,2014,CLE,2014CLE15
21112,3,Isaiah Crowell,2014,CLE,2014CLE15
21113,-1,Isaiah Crowell,2014,CLE,2014CLE15
21114,3,Isaiah Crowell,2014,CLE,2014CLE16
21115,-3,Isaiah Crowell,2014,CLE,2014CLE16
21116,5,Isaiah Crowell,2014,CLE,2014CLE16
21117,5,Isaiah Crowell,2014,CLE,2014CLE16
21118,4,Isaiah Crowell,2014,CLE,2014CLE16
21119,2,Isaiah Crowell,2014,CLE,2014CLE16
21120,26,Isaiah Crowell,2014,CLE,2014CLE16
21121,0,Isaiah Crowell,2014,CLE,2014CLE16
21122,1,Isaiah Crowell,2014,CLE,2014CLE16
21123,1,Isaiah Crowell,2014,CLE,2014CLE16
21124,-4,Isaiah Crowell,2014,CLE,2014CLE16
21125,5,Isaiah Crowell,2014,CLE,2014CLE16
21126,-1,Isaiah Crowell,2014,CLE,2014CLE16
21127,3,Isaiah Crowell,2014,CLE,2014CLE16
21128,12,Isaiah Crowell,2014,CLE,2014CLE16
21129,-4,Isaiah Crowell,2014,CLE,2014CLE16
21130,2,Isaiah Crowell,2014,CLE,2014CLE17
21131,1,Isaiah Crowell,2014,CLE,2014CLE17
21132,1,Isaiah Crowell,2014,CLE,2014CLE17
21133,2,Isaiah Crowell,2014,CLE,2014CLE17
21159,7,Adrian Peterson,2014,MIN,2014MIN1
21160,5,Adrian Peterson,2014,MIN,2014MIN1
21161,3,Adrian Peterson,2014,MIN,2014MIN1
21162,3,Adrian Peterson,2014,MIN,2014MIN1
21163,-5,Adrian Peterson,2014,MIN,2014MIN1
21164,1,Adrian Peterson,2014,MIN,2014MIN1
21165,17,Adrian Peterson,2014,MIN,2014MIN1
21166,0,Adrian Peterson,2014,MIN,2014MIN1
21167,3,Adrian Peterson,2014,MIN,2014MIN1
21168,0,Adrian Peterson,2014,MIN,2014MIN1
21169,5,Adrian Peterson,2014,MIN,2014MIN1
21170,16,Adrian Peterson,2014,MIN,2014MIN1
21171,7,Adrian Peterson,2014,MIN,2014MIN1
21172,3,Adrian Peterson,2014,MIN,2014MIN1
21173,4,Adrian Peterson,2014,MIN,2014MIN1
21174,-2,Adrian Peterson,2014,MIN,2014MIN1
21175,1,Adrian Peterson,2014,MIN,2014MIN1
21176,12,Adrian Peterson,2014,MIN,2014MIN1
21177,2,Adrian Peterson,2014,MIN,2014MIN1
21178,-6,Adrian Peterson,2014,MIN,2014MIN1
21179,-1,Adrian Peterson,2014,MIN,2014MIN1
21190,2,Zac Stacy,2014,STL,2014STL1
21191,2,Zac Stacy,2014,STL,2014STL1
21192,7,Zac Stacy,2014,STL,2014STL1
21193,2,Zac Stacy,2014,STL,2014STL1
21194,3,Zac Stacy,2014,STL,2014STL1
21195,7,Zac Stacy,2014,STL,2014STL1
21196,3,Zac Stacy,2014,STL,2014STL1
21197,6,Zac Stacy,2014,STL,2014STL1
21198,4,Zac Stacy,2014,STL,2014STL1
21199,6,Zac Stacy,2014,STL,2014STL1
21200,1,Zac Stacy,2014,STL,2014STL1
21201,7,Zac Stacy,2014,STL,2014STL2
21202,-1,Zac Stacy,2014,STL,2014STL2
21203,3,Zac Stacy,2014,STL,2014STL2
21204,9,Zac Stacy,2014,STL,2014STL2
21205,3,Zac Stacy,2014,STL,2014STL2
21206,2,Zac Stacy,2014,STL,2014STL2
21207,4,Zac Stacy,2014,STL,2014STL2
21208,4,Zac Stacy,2014,STL,2014STL2
21209,7,Zac Stacy,2014,STL,2014STL2
21210,2,Zac Stacy,2014,STL,2014STL2
21211,2,Zac Stacy,2014,STL,2014STL2
21212,12,Zac Stacy,2014,STL,2014STL2
21213,6,Zac Stacy,2014,STL,2014STL2
21214,3,Zac Stacy,2014,STL,2014STL2
21215,3,Zac Stacy,2014,STL,2014STL2
21216,1,Zac Stacy,2014,STL,2014STL2
21217,1,Zac Stacy,2014,STL,2014STL2
21218,0,Zac Stacy,2014,STL,2014STL2
21219,3,Zac Stacy,2014,STL,2014STL2
21220,12,Zac Stacy,2014,STL,2014STL3
21221,4,Zac Stacy,2014,STL,2014STL3
21222,8,Zac Stacy,2014,STL,2014STL3
21223,0,Zac Stacy,2014,STL,2014STL3
21224,5,Zac Stacy,2014,STL,2014STL3
21225,7,Zac Stacy,2014,STL,2014STL3
21226,5,Zac Stacy,2014,STL,2014STL3
21227,1,Zac Stacy,2014,STL,2014STL3
21228,-1,Zac Stacy,2014,STL,2014STL3
21229,16,Zac Stacy,2014,STL,2014STL3
21230,9,Zac Stacy,2014,STL,2014STL3
21231,1,Zac Stacy,2014,STL,2014STL3
21232,0,Zac Stacy,2014,STL,2014STL5
21233,3,Zac Stacy,2014,STL,2014STL5
21234,5,Zac Stacy,2014,STL,2014STL5
21235,14,Zac Stacy,2014,STL,2014STL5
21236,1,Zac Stacy,2014,STL,2014STL5
21237,0,Zac Stacy,2014,STL,2014STL5
21238,7,Zac Stacy,2014,STL,2014STL5
21239,6,Zac Stacy,2014,STL,2014STL5
21240,8,Zac Stacy,2014,STL,2014STL5
21241,4,Zac Stacy,2014,STL,2014STL5
21242,-6,Zac Stacy,2014,STL,2014STL5
21243,3,Zac Stacy,2014,STL,2014STL6
21244,4,Zac Stacy,2014,STL,2014STL6
21245,-1,Zac Stacy,2014,STL,2014STL6
21246,-1,Zac Stacy,2014,STL,2014STL6
21247,6,Zac Stacy,2014,STL,2014STL6
21248,2,Zac Stacy,2014,STL,2014STL6
21249,3,Zac Stacy,2014,STL,2014STL6
21250,1,Zac Stacy,2014,STL,2014STL6
21251,9,Zac Stacy,2014,STL,2014STL8
21252,5,Zac Stacy,2014,STL,2014STL8
21253,3,Zac Stacy,2014,STL,2014STL8
21254,0,Zac Stacy,2014,STL,2014STL8
21255,0,Zac Stacy,2014,STL,2014STL8
21256,4,Zac Stacy,2014,STL,2014STL13
21257,11,Zac Stacy,2014,STL,2014STL13
21258,1,Zac Stacy,2014,STL,2014STL13
21259,2,Zac Stacy,2014,STL,2014STL13
21260,7,Zac Stacy,2014,STL,2014STL13
21261,2,Zac Stacy,2014,STL,2014STL13
21262,-2,Zac Stacy,2014,STL,2014STL13
21263,5,Zac Stacy,2014,STL,2014STL16
21264,1,Zac Stacy,2014,STL,2014STL16
21265,-1,Zac Stacy,2014,STL,2014STL17
21266,4,Zac Stacy,2014,STL,2014STL17
21304,1,Jerick McKinnon,2014,MIN,2014MIN1
21305,3,Jerick McKinnon,2014,MIN,2014MIN2
21306,4,Jerick McKinnon,2014,MIN,2014MIN2
21307,1,Jerick McKinnon,2014,MIN,2014MIN3
21308,-2,Jerick McKinnon,2014,MIN,2014MIN3
21309,55,Jerick McKinnon,2014,MIN,2014MIN4
21310,6,Jerick McKinnon,2014,MIN,2014MIN4
21311,3,Jerick McKinnon,2014,MIN,2014MIN4
21312,6,Jerick McKinnon,2014,MIN,2014MIN4
21313,10,Jerick McKinnon,2014,MIN,2014MIN4
21314,6,Jerick McKinnon,2014,MIN,2014MIN4
21315,3,Jerick McKinnon,2014,MIN,2014MIN4
21316,5,Jerick McKinnon,2014,MIN,2014MIN4
21317,4,Jerick McKinnon,2014,MIN,2014MIN4
21318,14,Jerick McKinnon,2014,MIN,2014MIN4
21319,1,Jerick McKinnon,2014,MIN,2014MIN4
21320,3,Jerick McKinnon,2014,MIN,2014MIN4
21321,5,Jerick McKinnon,2014,MIN,2014MIN4
21322,1,Jerick McKinnon,2014,MIN,2014MIN4
21323,2,Jerick McKinnon,2014,MIN,2014MIN4
21324,9,Jerick McKinnon,2014,MIN,2014MIN4
21325,3,Jerick McKinnon,2014,MIN,2014MIN4
21326,-1,Jerick McKinnon,2014,MIN,2014MIN4
21327,3,Jerick McKinnon,2014,MIN,2014MIN5
21328,4,Jerick McKinnon,2014,MIN,2014MIN5
21329,3,Jerick McKinnon,2014,MIN,2014MIN5
21330,5,Jerick McKinnon,2014,MIN,2014MIN5
21331,3,Jerick McKinnon,2014,MIN,2014MIN5
21332,10,Jerick McKinnon,2014,MIN,2014MIN5
21333,-4,Jerick McKinnon,2014,MIN,2014MIN5
21334,-1,Jerick McKinnon,2014,MIN,2014MIN6
21335,9,Jerick McKinnon,2014,MIN,2014MIN6
21336,9,Jerick McKinnon,2014,MIN,2014MIN6
21337,2,Jerick McKinnon,2014,MIN,2014MIN6
21338,-1,Jerick McKinnon,2014,MIN,2014MIN6
21339,1,Jerick McKinnon,2014,MIN,2014MIN6
21340,3,Jerick McKinnon,2014,MIN,2014MIN6
21341,6,Jerick McKinnon,2014,MIN,2014MIN6
21342,3,Jerick McKinnon,2014,MIN,2014MIN6
21343,4,Jerick McKinnon,2014,MIN,2014MIN6
21344,5,Jerick McKinnon,2014,MIN,2014MIN6
21345,3,Jerick McKinnon,2014,MIN,2014MIN7
21346,11,Jerick McKinnon,2014,MIN,2014MIN7
21347,4,Jerick McKinnon,2014,MIN,2014MIN7
21348,8,Jerick McKinnon,2014,MIN,2014MIN7
21349,3,Jerick McKinnon,2014,MIN,2014MIN7
21350,2,Jerick McKinnon,2014,MIN,2014MIN7
21351,3,Jerick McKinnon,2014,MIN,2014MIN7
21352,1,Jerick McKinnon,2014,MIN,2014MIN7
21353,7,Jerick McKinnon,2014,MIN,2014MIN7
21354,29,Jerick McKinnon,2014,MIN,2014MIN7
21355,1,Jerick McKinnon,2014,MIN,2014MIN7
21356,9,Jerick McKinnon,2014,MIN,2014MIN7
21357,1,Jerick McKinnon,2014,MIN,2014MIN7
21358,-2,Jerick McKinnon,2014,MIN,2014MIN7
21359,0,Jerick McKinnon,2014,MIN,2014MIN7
21360,8,Jerick McKinnon,2014,MIN,2014MIN7
21361,1,Jerick McKinnon,2014,MIN,2014MIN7
21362,13,Jerick McKinnon,2014,MIN,2014MIN7
21363,1,Jerick McKinnon,2014,MIN,2014MIN7
21364,14,Jerick McKinnon,2014,MIN,2014MIN8
21365,1,Jerick McKinnon,2014,MIN,2014MIN8
21366,0,Jerick McKinnon,2014,MIN,2014MIN8
21367,8,Jerick McKinnon,2014,MIN,2014MIN8
21368,2,Jerick McKinnon,2014,MIN,2014MIN8
21369,-3,Jerick McKinnon,2014,MIN,2014MIN8
21370,1,Jerick McKinnon,2014,MIN,2014MIN8
21371,4,Jerick McKinnon,2014,MIN,2014MIN8
21372,-1,Jerick McKinnon,2014,MIN,2014MIN8
21373,14,Jerick McKinnon,2014,MIN,2014MIN8
21374,8,Jerick McKinnon,2014,MIN,2014MIN8
21375,6,Jerick McKinnon,2014,MIN,2014MIN8
21376,28,Jerick McKinnon,2014,MIN,2014MIN8
21377,-5,Jerick McKinnon,2014,MIN,2014MIN8
21378,5,Jerick McKinnon,2014,MIN,2014MIN8
21379,1,Jerick McKinnon,2014,MIN,2014MIN8
21380,-1,Jerick McKinnon,2014,MIN,2014MIN9
21381,0,Jerick McKinnon,2014,MIN,2014MIN9
21382,2,Jerick McKinnon,2014,MIN,2014MIN9
21383,2,Jerick McKinnon,2014,MIN,2014MIN9
21384,6,Jerick McKinnon,2014,MIN,2014MIN9
21385,1,Jerick McKinnon,2014,MIN,2014MIN9
21386,15,Jerick McKinnon,2014,MIN,2014MIN9
21387,9,Jerick McKinnon,2014,MIN,2014MIN9
21388,5,Jerick McKinnon,2014,MIN,2014MIN9
21389,4,Jerick McKinnon,2014,MIN,2014MIN9
21390,0,Jerick McKinnon,2014,MIN,2014MIN9
21391,5,Jerick McKinnon,2014,MIN,2014MIN9
21392,6,Jerick McKinnon,2014,MIN,2014MIN9
21393,0,Jerick McKinnon,2014,MIN,2014MIN9
21394,6,Jerick McKinnon,2014,MIN,2014MIN11
21395,23,Jerick McKinnon,2014,MIN,2014MIN11
21396,-3,Jerick McKinnon,2014,MIN,2014MIN11
21397,3,Jerick McKinnon,2014,MIN,2014MIN11
21398,-1,Jerick McKinnon,2014,MIN,2014MIN11
21399,3,Jerick McKinnon,2014,MIN,2014MIN11
21400,4,Jerick McKinnon,2014,MIN,2014MIN11
21401,3,Jerick McKinnon,2014,MIN,2014MIN11
21402,3,Jerick McKinnon,2014,MIN,2014MIN12
21403,0,Jerick McKinnon,2014,MIN,2014MIN12
21404,4,Jerick McKinnon,2014,MIN,2014MIN12
21405,6,Jerick McKinnon,2014,MIN,2014MIN12
21406,5,Jerick McKinnon,2014,MIN,2014MIN12
21407,0,Jerick McKinnon,2014,MIN,2014MIN12
21408,3,Jerick McKinnon,2014,MIN,2014MIN12
21409,4,Jerick McKinnon,2014,MIN,2014MIN12
21410,3,Jerick McKinnon,2014,MIN,2014MIN12
21411,2,Jerick McKinnon,2014,MIN,2014MIN12
21412,3,Jerick McKinnon,2014,MIN,2014MIN12
21413,2,Jerick McKinnon,2014,MIN,2014MIN12
21414,3,Jerick McKinnon,2014,MIN,2014MIN12
21415,10,Jerick McKinnon,2014,MIN,2014MIN12
21416,6,Jerick McKinnon,2014,MIN,2014MIN12
21417,5,Matt Asiata,2014,MIN,2014MIN1
21418,5,Matt Asiata,2014,MIN,2014MIN1
21419,5,Matt Asiata,2014,MIN,2014MIN2
21420,0,Matt Asiata,2014,MIN,2014MIN2
21421,5,Matt Asiata,2014,MIN,2014MIN2
21422,4,Matt Asiata,2014,MIN,2014MIN2
21423,-1,Matt Asiata,2014,MIN,2014MIN2
21424,-2,Matt Asiata,2014,MIN,2014MIN2
21425,3,Matt Asiata,2014,MIN,2014MIN2
21426,7,Matt Asiata,2014,MIN,2014MIN2
21427,2,Matt Asiata,2014,MIN,2014MIN2
21428,4,Matt Asiata,2014,MIN,2014MIN2
21429,3,Matt Asiata,2014,MIN,2014MIN2
21430,4,Matt Asiata,2014,MIN,2014MIN2
21431,2,Matt Asiata,2014,MIN,2014MIN2
21432,2,Matt Asiata,2014,MIN,2014MIN3
