,full_name,rushing_yds
10465,Brandon Bolden,7
10466,Brandon Bolden,46
10467,Brandon Bolden,1
10468,Brandon Bolden,4
10469,Brandon Bolden,14
10470,Brandon Bolden,1
10471,Brandon Bolden,8
10472,Brandon Bolden,1
10473,Brandon Bolden,1
10474,Brandon Bolden,11
10475,Brandon Bolden,6
10476,Brandon Bolden,3
10477,Brandon Bolden,2
10478,Brandon Bolden,5
10479,Brandon Bolden,0
10480,Brandon Bolden,4
10481,Brandon Bolden,12
10482,Brandon Bolden,-1
10483,Brandon Bolden,33
10484,Brandon Bolden,-3
10485,Brandon Bolden,1
10486,Brandon Bolden,1
10487,Brandon Bolden,3
10488,Brandon Bolden,2
10489,Brandon Bolden,-4
10490,Brandon Bolden,2
10491,Brandon Bolden,5
10492,Brandon Bolden,2
10493,Brandon Bolden,1
10494,Brandon Bolden,11
10495,Brandon Bolden,1
10496,Brandon Bolden,4
10497,Brandon Bolden,6
10498,Brandon Bolden,3
10499,Brandon Bolden,4
10500,Brandon Bolden,8
10501,Brandon Bolden,0
10502,Brandon Bolden,2
10503,Brandon Bolden,1
10504,Brandon Bolden,-1
10505,Brandon Bolden,5
10506,Brandon Bolden,-1
10507,Brandon Bolden,17
10508,Brandon Bolden,-2
10509,Brandon Bolden,-2
10510,Brandon Bolden,2
10511,Brandon Bolden,3
10512,Brandon Bolden,-2
10513,Brandon Bolden,2
10514,Brandon Bolden,3
10515,Brandon Bolden,12
10516,Brandon Bolden,0
10517,Brandon Bolden,1
10518,Brandon Bolden,9
10519,Brandon Bolden,3
10520,Brandon Bolden,3
10521,Brandon Bolden,1
10522,Brandon Bolden,6
10523,Brandon Bolden,7
10524,Brandon Bolden,1
10525,Brandon Bolden,3
10526,Brandon Bolden,6
10527,Brandon Bolden,7
10528,Brandon Bolden,2
10529,Brandon Bolden,5
10530,Brandon Bolden,8
10531,Brandon Bolden,0
10532,Brandon Bolden,0
10533,Brandon Bolden,5
10534,Brandon Bolden,4
10535,Brandon Bolden,12
10536,Brandon Bolden,-1
10537,Brandon Bolden,3
10538,Brandon Bolden,4
10539,Brandon Bolden,1
10540,Brandon Bolden,6
10541,Brandon Bolden,5
10542,Brandon Bolden,-1
10543,Brandon Bolden,0
10544,Brandon Bolden,1
10545,Brandon Bolden,1
10546,Brandon Bolden,-1
10547,Brandon Bolden,1
10548,Brandon Bolden,11
10549,Brandon Bolden,5
10550,Brandon Bolden,2
10551,Brandon Bolden,0
10552,Brandon Bolden,9
10553,Brandon Bolden,5
10554,Brandon Bolden,1
10555,Brandon Bolden,1
10556,Brandon Bolden,-1
10557,Brandon Bolden,1
10558,Brandon Bolden,2
10559,Brandon Bolden,0
10560,Brandon Bolden,9
10561,Brandon Bolden,1
10562,Brandon Bolden,-3
10563,Brandon Bolden,2
10564,Brandon Bolden,3
10565,Brandon Bolden,7
10566,Brandon Bolden,-3
10567,Brandon Bolden,3
10568,Brandon Bolden,1
10569,Brandon Bolden,1
10570,Brandon Bolden,0
10571,Brandon Bolden,-1
10572,Brandon Bolden,14
10573,Brandon Bolden,3
10574,Brandon Bolden,0
10575,Brandon Bolden,11
10576,Brandon Bolden,2
10577,Brandon Bolden,10
10578,Brandon Bolden,0
10579,Brandon Bolden,2
10580,Brandon Bolden,1
10581,Brandon Bolden,1
10582,Brandon Bolden,6
10583,Brandon Bolden,5
10584,Brandon Bolden,3
10585,Brandon Bolden,2
10586,Brandon Bolden,8
10587,Brandon Bolden,-1
10588,Brandon Bolden,12
10589,Brandon Bolden,13
10590,Brandon Bolden,6
10591,Brandon Bolden,-1
10592,Brandon Bolden,10
10593,Brandon Bolden,1
10594,Brandon Bolden,3
10595,Brandon Bolden,0
10596,Brandon Jackson,2
10597,Brandon Jackson,0
10598,Brandon Jackson,3
10599,Brandon Jackson,2
10600,Brandon Jackson,0
10601,Brandon Jackson,12
10602,Brandon Jackson,1
10603,Brandon Jackson,6
10604,Brandon Jackson,6
10605,Brandon Jackson,3
10606,Brandon Jackson,14
10607,Brandon Jackson,2
10608,Brandon Jackson,5
10609,Brandon Jackson,4
10610,Brandon Jackson,-1
10611,Brandon Jackson,9
10612,Brandon Jackson,2
10613,Brandon Jackson,5
10614,Brandon Jackson,0
10615,Brandon Jackson,-2
10616,Brandon Jackson,1
10617,Brandon Jackson,3
10618,Brandon Jackson,1
10619,Brandon Jackson,71
10620,Brandon Jackson,4
10621,Brandon Jackson,11
10622,Brandon Jackson,11
10623,Brandon Jackson,3
10624,Brandon Jackson,2
10625,Brandon Jackson,4
10626,Brandon Jackson,14
10627,Brandon Jackson,2
10628,Brandon Jackson,6
10629,Brandon Jackson,2
10630,Brandon Jackson,10
10631,Brandon Jackson,-3
10632,Brandon Jackson,-1
10633,Brandon Jackson,8
10634,Brandon Jackson,2
10635,Brandon Jackson,1
10636,Brandon Jackson,8
10637,Brandon Jackson,2
10638,Brandon Jackson,1
10639,Brandon Jackson,12
10640,Brandon Jackson,0
10641,Brandon Jackson,2
10642,Brandon Jackson,2
10643,Brandon Jackson,0
10644,Brandon Jackson,-1
10645,Brandon Jackson,0
10646,Brandon Jackson,5
10647,Brandon Jackson,4
10648,Brandon Jackson,1
10649,Brandon Jackson,1
10650,Brandon Jackson,1
10651,Brandon Jackson,2
10652,Brandon Jackson,1
10653,Brandon Jackson,5
10654,Brandon Jackson,1
10655,Brandon Jackson,3
10656,Brandon Jackson,3
10657,Brandon Jackson,-5
10658,Brandon Jackson,0
10659,Brandon Jackson,7
10660,Brandon Jackson,4
10661,Brandon Jackson,3
10662,Brandon Jackson,1
10663,Brandon Jackson,1
10664,Brandon Jackson,2
10665,Brandon Jackson,4
10666,Brandon Jackson,5
10667,Brandon Jackson,3
10668,Brandon Jackson,1
10669,Brandon Jackson,4
10670,Brandon Jackson,4
10671,Brandon Jackson,-3
10672,Brandon Jackson,7
10673,Brandon Jackson,-3
10674,Brandon Jackson,0
10675,Brandon Jackson,8
10676,Brandon Jackson,5
10677,Brandon Jackson,3
10678,Brandon Jackson,2
10679,Brandon Jackson,-1
10680,Brandon Jackson,3
10681,Brandon Jackson,2
10682,Brandon Jackson,-1
10683,Brandon Jackson,-6
10684,Brandon Jackson,4
10685,Brandon Jackson,2
10686,Brandon Jackson,6
10687,Brandon Jackson,3
10688,Brandon Jackson,-1
10689,Brandon Jackson,3
10690,Brandon Jackson,4
10691,Brandon Jackson,2
10692,Brandon Jackson,-1
10693,Brandon Jackson,2
10694,Brandon Jackson,9
10695,Brandon Jackson,0
10696,Brandon Jackson,4
10697,Brandon Jackson,1
10698,Brandon Jackson,4
10699,Brandon Jackson,7
10700,Brandon Jackson,3
10701,Brandon Jackson,1
10702,Brandon Jackson,4
10703,Brandon Jackson,4
10704,Brandon Jackson,7
10705,Brandon Jackson,3
10706,Brandon Jackson,2
10707,Brandon Jackson,1
10708,Brandon Jackson,7
10709,Brandon Jackson,3
10710,Brandon Jackson,6
10711,Brandon Jackson,3
10712,Brandon Jackson,7
10713,Brandon Jackson,0
10714,Brandon Jackson,1
10715,Brandon Jackson,4
10716,Brandon Jackson,1
10717,Brandon Jackson,-4
10718,Brandon Jackson,8
10719,Brandon Jackson,2
10720,Brandon Jackson,-2
10721,Brandon Jackson,7
10722,Brandon Jackson,2
10723,Brandon Jackson,1
10724,Brandon Jackson,4
10725,Brandon Jackson,1
10726,Brandon Jackson,9
10727,Brandon Jackson,-1
10728,Brandon Jackson,6
10729,Brandon Jackson,3
10730,Brandon Jackson,8
10731,Brandon Jackson,-5
10732,Brandon Jackson,14
10733,Brandon Jackson,2
10734,Brandon Jackson,27
10735,Brandon Jackson,14
10736,Brandon Jackson,0
10737,Brandon Jackson,2
10738,Brandon Jackson,5
10739,Brandon Jackson,4
10740,Brandon Jackson,3
10741,Brandon Jackson,12
10742,Brandon Jackson,1
10743,Brandon Jackson,6
10744,Brandon Jackson,1
10745,Brandon Jackson,4
10746,Brandon Jackson,3
10747,Brandon Jackson,2
10748,Brandon Jackson,-3
10749,Brandon Jackson,5
10750,Brandon Jackson,1
10751,Brandon Jackson,4
10752,Brandon Jackson,1
10753,Brandon Jackson,4
10754,Brandon Jackson,11
10755,Brandon Jackson,2
10756,Brandon Jackson,11
10757,Brandon Jackson,5
10758,Brandon Jackson,-3
10759,Brandon Jackson,-1
10760,Brandon Jackson,2
10761,Brandon Jackson,0
10762,Brandon Jackson,0
10763,Brandon Jackson,1
10764,Brandon Jackson,0
10765,Brandon Jackson,1
10766,Brandon Jackson,1
10767,Brandon Jackson,2
10768,Brandon Jackson,2
10769,Brandon Jackson,2
10770,Brandon Jackson,4
10771,Brandon Jackson,18
10772,Brandon Jackson,7
10773,Brandon Jackson,2
10774,Brandon Jackson,5
10775,Brandon Jackson,6
10776,Brandon Jackson,2
10777,Brandon Jackson,3
10778,Brandon Jackson,6
10779,Brandon Jackson,15
10780,Brandon Jackson,-1
10781,Brandon Jackson,2
10782,Brandon Jackson,1
10783,Brandon Jackson,7
10784,Brandon Jackson,-1
10785,Brandon Jackson,6
10786,Brandon Jackson,5
10787,Brandon Jackson,25
10788,Brandon Jackson,2
10789,Brandon Jackson,4
10790,Brandon Jackson,1
10791,Brandon Jackson,1
10792,Brandon Jackson,10
10793,Brandon Jackson,6
10794,Brandon Jacobs,3
10795,Brandon Jacobs,2
10796,Brandon Jacobs,30
10797,Brandon Jacobs,2
10798,Brandon Jacobs,0
10799,Brandon Jacobs,4
10800,Brandon Jacobs,2
10801,Brandon Jacobs,4
10802,Brandon Jacobs,6
10803,Brandon Jacobs,2
10804,Brandon Jacobs,4
10805,Brandon Jacobs,2
10806,Brandon Jacobs,-2
10807,Brandon Jacobs,2
10808,Brandon Jacobs,0
10809,Brandon Jacobs,4
10810,Brandon Jacobs,18
10811,Brandon Jacobs,3
10812,Brandon Jacobs,-5
10813,Brandon Jacobs,-1
10814,Brandon Jacobs,5
10815,Brandon Jacobs,0
10816,Brandon Jacobs,8
10817,Brandon Jacobs,14
10818,Brandon Jacobs,10
10819,Brandon Jacobs,10
10820,Brandon Jacobs,17
10821,Brandon Jacobs,2
10822,Brandon Jacobs,-2
10823,Brandon Jacobs,3
10824,Brandon Jacobs,22
10825,Brandon Jacobs,5
10826,Brandon Jacobs,8
10827,Brandon Jacobs,2
10828,Brandon Jacobs,5
10829,Brandon Jacobs,0
10830,Brandon Jacobs,28
10831,Brandon Jacobs,2
10832,Brandon Jacobs,4
10833,Brandon Jacobs,0
10834,Brandon Jacobs,3
10835,Brandon Jacobs,2
10836,Brandon Jacobs,5
10837,Brandon Jacobs,3
10838,Brandon Jacobs,3
10839,Brandon Jacobs,2
10840,Brandon Jacobs,1
10841,Brandon Jacobs,2
10842,Brandon Jacobs,3
10843,Brandon Jacobs,-3
10844,Brandon Jacobs,9
10845,Brandon Jacobs,5
10846,Brandon Jacobs,3
10847,Brandon Jacobs,1
10848,Brandon Jacobs,39
10849,Brandon Jacobs,2
10850,Brandon Jacobs,3
10851,Brandon Jacobs,14
10852,Brandon Jacobs,4
10853,Brandon Jacobs,9
10854,Brandon Jacobs,6
10855,Brandon Jacobs,7
10856,Brandon Jacobs,0
10857,Brandon Jacobs,1
10858,Brandon Jacobs,5
10859,Brandon Jacobs,21
10860,Brandon Jacobs,5
10861,Brandon Jacobs,3
10862,Brandon Jacobs,-1
10863,Brandon Jacobs,4
10864,Brandon Jacobs,2
10865,Brandon Jacobs,38
10866,Brandon Jacobs,8
10867,Brandon Jacobs,3
10868,Brandon Jacobs,-2
10869,Brandon Jacobs,7
10870,Brandon Jacobs,4
10871,Brandon Jacobs,0
10872,Brandon Jacobs,1
10873,Brandon Jacobs,0
10874,Brandon Jacobs,1
10875,Brandon Jacobs,73
10876,Brandon Jacobs,6
10877,Brandon Jacobs,6
10878,Brandon Jacobs,2
10879,Brandon Jacobs,27
10880,Brandon Jacobs,-3
10881,Brandon Jacobs,6
10882,Brandon Jacobs,4
10883,Brandon Jacobs,5
10884,Brandon Jacobs,6
10885,Brandon Jacobs,4
10886,Brandon Jacobs,1
10887,Brandon Jacobs,3
10888,Brandon Jacobs,5
10889,Brandon Jacobs,2
10890,Brandon Jacobs,2
10891,Brandon Jacobs,0
10892,Brandon Jacobs,5
10893,Brandon Jacobs,29
10894,Brandon Jacobs,22
10895,Brandon Jacobs,1
10896,Brandon Jacobs,1
10897,Brandon Jacobs,3
10898,Brandon Jacobs,14
10899,Brandon Jacobs,8
10900,Brandon Jacobs,2
10901,Brandon Jacobs,-1
10902,Brandon Jacobs,2
10903,Brandon Jacobs,2
10904,Brandon Jacobs,3
10905,Brandon Jacobs,11
10906,Brandon Jacobs,6
10907,Brandon Jacobs,11
10908,Brandon Jacobs,3
10909,Brandon Jacobs,4
10910,Brandon Jacobs,7
10911,Brandon Jacobs,6
10912,Brandon Jacobs,0
10913,Brandon Jacobs,3
10914,Brandon Jacobs,9
10915,Brandon Jacobs,-1
10916,Brandon Jacobs,1
10917,Brandon Jacobs,2
10918,Brandon Jacobs,3
10919,Brandon Jacobs,3
10920,Brandon Jacobs,-3
10921,Brandon Jacobs,-3
10922,Brandon Jacobs,5
10923,Brandon Jacobs,-1
10924,Brandon Jacobs,4
10925,Brandon Jacobs,5
10926,Brandon Jacobs,0
10927,Brandon Jacobs,6
10928,Brandon Jacobs,5
10929,Brandon Jacobs,1
10930,Brandon Jacobs,7
10931,Brandon Jacobs,7
10932,Brandon Jacobs,0
10933,Brandon Jacobs,3
10934,Brandon Jacobs,5
10935,Brandon Jacobs,12
10936,Brandon Jacobs,11
10937,Brandon Jacobs,0
10938,Brandon Jacobs,0
10939,Brandon Jacobs,7
10940,Brandon Jacobs,-2
10941,Brandon Jacobs,5
10942,Brandon Jacobs,2
10943,Brandon Jacobs,7
10944,Brandon Jacobs,3
10945,Brandon Jacobs,-2
10946,Brandon Jacobs,5
10947,Brandon Jacobs,3
10948,Brandon Jacobs,6
10949,Brandon Jacobs,2
10950,Brandon Jacobs,-1
10951,Brandon Jacobs,6
10952,Brandon Jacobs,8
10953,Brandon Jacobs,0
10954,Brandon Jacobs,-4
10955,Brandon Jacobs,2
10956,Brandon Jacobs,0
10957,Brandon Jacobs,1
10958,Brandon Jacobs,-1
10959,Brandon Jacobs,4
10960,Brandon Jacobs,4
10961,Brandon Jacobs,10
10962,Brandon Jacobs,7
10963,Brandon Jacobs,2
10964,Brandon Jacobs,1
10965,Brandon Jacobs,2
10966,Brandon Jacobs,2
10967,Brandon Jacobs,1
10968,Brandon Jacobs,1
10969,Brandon Jacobs,15
10970,Brandon Jacobs,4
10971,Brandon Jacobs,3
10972,Brandon Jacobs,6
10973,Brandon Jacobs,3
10974,Brandon Jacobs,1
10975,Brandon Jacobs,3
10976,Brandon Jacobs,3
10977,Brandon Jacobs,3
10978,Brandon Jacobs,4
10979,Brandon Jacobs,8
10980,Brandon Jacobs,2
10981,Brandon Jacobs,0
10982,Brandon Jacobs,4
10983,Brandon Jacobs,1
10984,Brandon Jacobs,2
10985,Brandon Jacobs,1
10986,Brandon Jacobs,3
10987,Brandon Jacobs,0
10988,Brandon Jacobs,1
10989,Brandon Jacobs,-3
10990,Brandon Jacobs,2
10991,Brandon Jacobs,6
10992,Brandon Jacobs,0
10993,Brandon Jacobs,0
10994,Brandon Jacobs,3
10995,Brandon Jacobs,12
10996,Brandon Jacobs,2
10997,Brandon Jacobs,28
10998,Brandon Jacobs,6
10999,Brandon Jacobs,1
11000,Brandon Jacobs,2
11001,Brandon Jacobs,1
11002,Brandon Jacobs,2
11003,Brandon Jacobs,-1
11004,Brandon Jacobs,6
11005,Brandon Jacobs,4
11006,Brandon Jacobs,3
11007,Brandon Jacobs,5
11008,Brandon Jacobs,2
11009,Brandon Jacobs,5
11010,Brandon Jacobs,9
11011,Brandon Jacobs,4
11012,Brandon Jacobs,1
11013,Brandon Jacobs,-1
11014,Brandon Jacobs,4
11015,Brandon Jacobs,2
11016,Brandon Jacobs,3
11017,Brandon Jacobs,2
11018,Brandon Jacobs,2
11019,Brandon Jacobs,8
11020,Brandon Jacobs,1
11021,Brandon Jacobs,-1
11022,Brandon Jacobs,5
11023,Brandon Jacobs,0
11024,Brandon Jacobs,9
11025,Brandon Jacobs,11
11026,Brandon Jacobs,11
11027,Brandon Jacobs,6
11028,Brandon Jacobs,2
11029,Brandon Jacobs,0
11030,Brandon Jacobs,1
11031,Brandon Jacobs,4
11032,Brandon Jacobs,8
11033,Brandon Jacobs,3
11034,Brandon Jacobs,2
11035,Brandon Jacobs,6
11036,Brandon Jacobs,7
11037,Brandon Jacobs,1
11038,Brandon Jacobs,-2
11039,Brandon Jacobs,2
11040,Brandon Jacobs,3
11041,Brandon Jacobs,-2
11042,Brandon Jacobs,9
11043,Brandon Jacobs,6
11044,Brandon Jacobs,4
11045,Brandon Jacobs,7
11046,Brandon Jacobs,6
11047,Brandon Jacobs,-1
11048,Brandon Jacobs,14
11049,Brandon Jacobs,6
11050,Brandon Jacobs,1
11051,Brandon Jacobs,-3
11052,Brandon Jacobs,1
11053,Brandon Jacobs,2
11054,Brandon Jacobs,2
11055,Brandon Jacobs,3
11056,Brandon Jacobs,2
11057,Brandon Jacobs,2
11058,Brandon Jacobs,4
11059,Brandon Jacobs,5
11060,Brandon Jacobs,5
11061,Brandon Jacobs,3
11062,Brandon Jacobs,6
11063,Brandon Jacobs,1
11064,Brandon Jacobs,2
11065,Brandon Jacobs,3
11066,Brandon Jacobs,5
11067,Brandon Jacobs,3
11068,Brandon Jacobs,4
11069,Brandon Jacobs,2
11070,Brandon Jacobs,0
11071,Brandon Jacobs,2
11072,Brandon Jacobs,9
11073,Brandon Jacobs,4
11074,Brandon Jacobs,7
11075,Brandon Jacobs,1
11076,Brandon Jacobs,2
11077,Brandon Jacobs,4
11078,Brandon Jacobs,2
11079,Brandon Jacobs,-1
11080,Brandon Jacobs,8
11081,Brandon Jacobs,13
11082,Brandon Jacobs,11
11083,Brandon Jacobs,1
11084,Brandon Jacobs,14
11085,Brandon Jacobs,3
11086,Brandon Jacobs,19
11087,Brandon Jacobs,-1
11088,Brandon Jacobs,0
11089,Brandon Jacobs,15
11090,Brandon Jacobs,5
11091,Brandon Jacobs,2
11092,Brandon Jacobs,7
11093,Brandon Jacobs,1
11094,Brandon Jacobs,2
11095,Brandon Jacobs,0
11096,Brandon Jacobs,3
11097,Brandon Jacobs,1
11098,Brandon Jacobs,16
11099,Brandon Jacobs,6
11100,Brandon Jacobs,-2
11101,Brandon Jacobs,12
11102,Brandon Jacobs,0
11103,Brandon Jacobs,4
11104,Brandon Jacobs,0
11105,Brandon Jacobs,1
11106,Brandon Jacobs,1
11107,Brandon Jacobs,13
11108,Brandon Jacobs,0
11109,Brandon Jacobs,2
11110,Brandon Jacobs,5
11111,Brandon Jacobs,1
11112,Brandon Jacobs,15
11113,Brandon Jacobs,1
11114,Brandon Jacobs,-3
11115,Brandon Jacobs,9
11116,Brandon Jacobs,3
11117,Brandon Jacobs,3
11118,Brandon Jacobs,2
11119,Brandon Jacobs,0
11120,Brandon Jacobs,3
11121,Brandon Jacobs,5
11122,Brandon Jacobs,5
11123,Brandon Jacobs,1
11124,Brandon Jacobs,3
11125,Brandon Jacobs,6
11126,Brandon Jacobs,4
11127,Brandon Jacobs,37
11128,Brandon Jacobs,5
11129,Brandon Jacobs,1
11130,Brandon Jacobs,1
11131,Brandon Jacobs,5
11132,Brandon Jacobs,-1
11133,Brandon Jacobs,-1
11134,Brandon Jacobs,0
11135,Brandon Jacobs,5
11136,Brandon Jacobs,14
11137,Brandon Jacobs,3
11138,Brandon Jacobs,2
11139,Brandon Jacobs,-2
11140,Brandon Jacobs,4
11141,Brandon Jacobs,-3
11142,Brandon Jacobs,0
11143,Brandon Jacobs,1
11144,Brandon Jacobs,7
11145,Brandon Jacobs,12
11146,Brandon Jacobs,2
11147,Brandon Jacobs,4
11148,Brandon Jacobs,4
11149,Brandon Jacobs,0
11150,Brandon Jacobs,7
11151,Brandon Jacobs,-1
11152,Brandon Jacobs,7
11153,Brandon Jacobs,4
11154,Brandon Jacobs,-1
11155,Brandon Jacobs,6
11156,Brandon Saine,8
11157,Brandon Saine,4
11158,Brandon Saine,-1
11159,Brandon Saine,-2
11160,Brandon Saine,4
11161,Brandon Saine,-1
11162,Brandon Saine,3
11163,Brandon Saine,7
11164,Brandon Saine,6
11165,Brandon Saine,3
11166,Brandon Saine,1
11167,Brandon Saine,10
11168,Brandon Saine,4
11169,Brandon Saine,5
11170,Brandon Saine,2
11171,Brandon Saine,5
11172,Brandon Saine,5
11173,Brandon Saine,6
11174,Brian Leonard,42
11175,Brian Leonard,2
11176,Brian Leonard,4
11177,Brian Leonard,6
11178,Brian Leonard,-1
11179,Brian Leonard,0
11180,Brian Leonard,4
11181,Brian Leonard,-2
11182,Brian Leonard,6
11183,Brian Leonard,2
11184,Brian Leonard,4
11185,Brian Leonard,11
11186,Brian Leonard,2
11187,Brian Leonard,4
11188,Brian Leonard,3
11189,Brian Leonard,13
11190,Brian Leonard,3
11191,Brian Leonard,6
11192,Brian Leonard,3
11193,Brian Leonard,4
11194,Brian Leonard,7
11195,Brian Leonard,-1
11196,Brian Leonard,3
11197,Brian Leonard,14
11198,Brian Leonard,3
11199,Brian Leonard,4
11200,Brian Leonard,1
11201,Brian Leonard,7
11202,Brian Leonard,0
11203,Brian Leonard,0
11204,Brian Leonard,2
11205,Brian Leonard,4
11206,Brian Leonard,3
11207,Brian Leonard,3
11208,Brian Leonard,-1
11209,Brian Leonard,4
11210,Brian Leonard,1
11211,Brian Leonard,3
11212,Brian Leonard,0
11213,Brian Leonard,4
11214,Brian Leonard,-1
11215,Brian Leonard,3
11216,Brian Leonard,2
11217,Brian Leonard,3
11218,Brian Leonard,3
11219,Brian Leonard,1
11220,Brian Leonard,6
11221,Brian Leonard,5
11222,Brian Leonard,2
11223,Brian Leonard,9
11224,Brian Leonard,4
11225,Brian Leonard,3
11226,Brian Leonard,5
11227,Brian Leonard,4
11228,Brian Leonard,0
11229,Brian Leonard,3
11230,Brian Leonard,7
11231,Brian Leonard,11
11232,Brian Leonard,5
11233,Brian Leonard,2
11234,Brian Leonard,6
11235,Brian Leonard,8
11236,Brian Leonard,1
11237,Brian Leonard,-1
11238,Brian Leonard,2
11239,Brian Leonard,2
11240,Brian Leonard,7
11241,Brian Leonard,4
11242,Brian Leonard,0
11243,Brian Leonard,1
11244,Brian Leonard,5
11245,Brian Leonard,5
11246,Brian Leonard,6
11247,Brian Leonard,4
11248,Brian Leonard,2
11249,Brian Leonard,3
11250,Brian Leonard,0
11251,Brian Leonard,2
11252,Brian Leonard,4
11253,Brian Leonard,12
11254,Brian Leonard,3
11255,Brian Leonard,2
11256,Brian Leonard,14
11257,Brian Leonard,0
11258,Brian Leonard,6
11259,Brian Leonard,3
11260,Brian Leonard,24
11261,Brian Leonard,1
11262,Brian Leonard,-5
11263,Brian Leonard,5
11264,Brian Leonard,4
11265,Brian Leonard,6
11266,Brian Leonard,3
11267,Brian Leonard,-2
11268,Brian Leonard,3
11269,Brian Leonard,8
11270,Brian Leonard,2
11271,Brian Leonard,11
11272,Brian Leonard,2
11273,Brian Leonard,0
11274,Brian Leonard,0
11275,Brian Leonard,1
11276,Brian Leonard,12
11277,Brian Leonard,-3
11278,Brian Leonard,2
11279,Brian Leonard,5
11280,Brian Westbrook,2
11281,Brian Westbrook,4
11282,Brian Westbrook,3
11283,Brian Westbrook,7
11284,Brian Westbrook,8
11285,Brian Westbrook,2
11286,Brian Westbrook,8
11287,Brian Westbrook,0
11288,Brian Westbrook,3
11289,Brian Westbrook,2
11290,Brian Westbrook,2
11291,Brian Westbrook,0
11292,Brian Westbrook,2
11293,Brian Westbrook,2
11294,Brian Westbrook,0
11295,Brian Westbrook,4
11296,Brian Westbrook,3
11297,Brian Westbrook,6
11298,Brian Westbrook,3
11299,Brian Westbrook,9
11300,Brian Westbrook,5
11301,Brian Westbrook,2
11302,Brian Westbrook,6
11303,Brian Westbrook,7
11304,Brian Westbrook,8
11305,Brian Westbrook,0
11306,Brian Westbrook,3
11307,Brian Westbrook,3
11308,Brian Westbrook,8
11309,Brian Westbrook,15
11310,Brian Westbrook,0
11311,Brian Westbrook,7
11312,Brian Westbrook,6
11313,Brian Westbrook,2
11314,Brian Westbrook,7
11315,Brian Westbrook,3
11316,Brian Westbrook,0
11317,Brian Westbrook,5
11318,Brian Westbrook,4
11319,Brian Westbrook,2
11320,Brian Westbrook,1
11321,Brian Westbrook,12
11322,Brian Westbrook,0
11323,Brian Westbrook,2
11324,Brian Westbrook,19
11325,Brian Westbrook,1
11326,Brian Westbrook,-1
11327,Brian Westbrook,2
11328,Brian Westbrook,2
11329,Brian Westbrook,2
11330,Brian Westbrook,5
11331,Brian Westbrook,3
11332,Brian Westbrook,3
11333,Brian Westbrook,2
11334,Brian Westbrook,2
11335,Brian Westbrook,-1
11336,Brian Westbrook,11
11337,Brian Westbrook,8
11338,Brian Westbrook,7
11339,Brian Westbrook,0
11340,Brian Westbrook,9
11341,Brian Westbrook,2
11342,Brian Westbrook,30
11343,Brian Westbrook,5
11344,Brian Westbrook,5
11345,Brian Westbrook,2
11346,Brian Westbrook,3
11347,Brian Westbrook,6
11348,Brian Westbrook,6
11349,Brian Westbrook,3
11350,Brian Westbrook,4
11351,Brian Westbrook,4
11352,Brian Westbrook,2
11353,Brian Westbrook,5
11354,Brian Westbrook,2
11355,Brian Westbrook,1
11356,Brian Westbrook,8
11357,Brit Miller,12
11358,Brit Miller,-1
11359,Brit Miller,2
11360,Brit Miller,0
11361,Brit Miller,1
11362,Brock Bolen,4
11363,Brock Bolen,10
11364,Bruce Miller,2
11365,Bruce Miller,0
11366,Bruce Miller,3
11367,Bruce Miller,3
11368,Bruce Miller,2
11369,Bruce Miller,1
11370,Bruce Miller,9
11371,Bruce Miller,1
11372,Bruce Miller,5
11373,Bruce Miller,2
11374,Bruce Miller,0
11375,Bruce Miller,0
11376,Bruce Miller,3
11377,Bruce Miller,3
11378,Bruce Miller,1
11379,Bruce Miller,4
11380,Bruce Miller,0
11381,Bruce Miller,2
11382,Bruce Miller,0
11383,Bruce Miller,0
11384,Bruce Miller,4
11385,Bruce Miller,3
11386,Bruce Miller,4
11387,Bruce Miller,1
11388,Bruce Miller,3
11389,Bruce Miller,1
11390,Bruce Miller,3
11391,Bruce Miller,2
11392,Bryce Brown,10
11393,Bryce Brown,1
11394,Bryce Brown,1
11395,Bryce Brown,1
11396,Bryce Brown,-3
11397,Bryce Brown,7
11398,Bryce Brown,5
11399,Bryce Brown,-4
11400,Bryce Brown,14
11401,Bryce Brown,6
11402,Bryce Brown,4
11403,Bryce Brown,2
11404,Bryce Brown,0
11405,Bryce Brown,1
11406,Bryce Brown,4
11407,Bryce Brown,20
11408,Bryce Brown,6
11409,Bryce Brown,2
11410,Bryce Brown,19
11411,Bryce Brown,-4
11412,Bryce Brown,-1
11413,Bryce Brown,0
11414,Bryce Brown,-1
11415,Bryce Brown,-1
11416,Bryce Brown,65
11417,Bryce Brown,0
11418,Bryce Brown,0
11419,Bryce Brown,5
11420,Bryce Brown,3
11421,Bryce Brown,-1
11422,Bryce Brown,8
11423,Bryce Brown,4
11424,Bryce Brown,2
11425,Bryce Brown,3
11426,Bryce Brown,4
11427,Bryce Brown,11
11428,Bryce Brown,-4
11429,Bryce Brown,-6
11430,Bryce Brown,1
11431,Bryce Brown,1
11432,Bryce Brown,8
11433,Bryce Brown,1
11434,Bryce Brown,17
11435,Bryce Brown,2
11436,Bryce Brown,0
11437,Bryce Brown,2
11438,Bryce Brown,3
11439,Bryce Brown,13
11440,Bryce Brown,-2
11441,Bryce Brown,2
11442,Bryce Brown,4
11443,Bryce Brown,6
11444,Bryce Brown,0
11445,Bryce Brown,1
